file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site38	0.127804207777778	0.1188315	0.05058	0.046538	0.24357735
output_test.txt	P	site39	0.0403316488888889	0.036236	0.02615	0.004044	0.107408
output_test.txt	P	site43	0.0132025622222222	0.0098235	0.01286	0.000145	0.04479
output_test.txt	P	site45	0.535964673333333	0.534664	0.07247	0.397353	0.682639
output_test.txt	P	site47	0.793638854444444	0.798251	0.05998	0.667785625	0.905307
output_test.txt	P	site49	0.718784666666667	0.717483	0.07629	0.5799382	0.862996675
output_test.txt	P	site51	0.0396809933333333	0.03685	0.02259	0.00523035	0.087023375
output_test.txt	P	site54	0.475291583333333	0.478551	0.07135	0.339517025	0.6260425
output_test.txt	P	site55	0.10626259	0.108154	0.0362	0.039881	0.180898025
output_test.txt	P	site56	0.813181181111111	0.818047	0.06528	0.6745608	0.92581895
output_test.txt	P	site57	0.959389992222222	0.965265	0.02651	0.892519	0.996405
output_test.txt	P	site59	0.461403877777778	0.4617835	0.08043	0.292619575	0.6146002
output_test.txt	P	site61	0.0554567277777778	0.052649	0.02792	0.01277	0.11678395
output_test.txt	P	site64	0.853663846666667	0.85671	0.04221	0.76686575	0.93249045
output_test.txt	P	site69	0.09280165	0.091196	0.03513	0.029397	0.1672687
output_test.txt	P	site70	0.19388436	0.189337	0.05401	0.09199805	0.310025
output_test.txt	P	site71	0.0202464222222222	0.018775	0.01576	0.001242	0.055872
output_test.txt	P	site75	0.91514667	0.920789	0.04043	0.825445825	0.9817464
output_test.txt	P	site77	0.198228272222222	0.191918	0.06567	0.087349	0.340701925
output_test.txt	P	site79	0.448822356666667	0.449095	0.08085	0.2827284	0.602386
output_test.txt	P	site81	0.0547553755555556	0.048881	0.02553	0.014643925	0.106945
output_test.txt	P	site82	0.0257657222222222	0.021661	0.01991	0.000562	0.068272
output_test.txt	P	site84	0.0165270888888889	0.010386	0.01772	0.001667	0.073698
output_test.txt	P	site88	0.967992403333333	0.975438	0.02329	0.9121102	0.997857
output_test.txt	P	site89	0.961615896666667	0.967394	0.02818	0.888071825	0.998134
output_test.txt	P	site90	0.0741566677777778	0.069679	0.03499	0.01875095	0.1489958
output_test.txt	P	site92	0.0588609988888889	0.053874	0.03054	0.014045	0.133103575
output_test.txt	P	site94	0.981922086666667	0.983005	0.01483	0.942041	0.998872
output_test.txt	P	site96	0.975223657777778	0.978195	0.0193	0.918216	0.998133
output_test.txt	P	site97	0.660826018888889	0.666097	0.06939	0.52192765	0.7927375
output_test.txt	P	site98	0.479056245555556	0.476936	0.08076	0.312940775	0.639927075
output_test.txt	P	site101	0.0232561122222222	0.01649	0.02025	0.000618075	0.0778904999999999
output_test.txt	P	site102	0.801623397777778	0.805097	0.05851	0.6885534	0.909977475
output_test.txt	P	site103	0.976374894444444	0.980944	0.01897	0.929156025	0.999293
output_test.txt	e1	e1	0.0509728	0.050999	7e-04	0.0497578	0.05231305
output_test.txt	e2	e2	0.05403615	0.054793	0.00163	0.0504457	0.05580345
