file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site14	0.550515785555556	0.5500585	0.07587	0.40332	0.69012
output_test.txt	P	site18	0.98453953	0.987339	0.01334	0.953447	0.998471
output_test.txt	P	site21	0.0961469633333333	0.092384	0.03727	0.026343	0.170401
output_test.txt	P	site22	0.851791641111111	0.854308	0.04494	0.744865	0.929165925
output_test.txt	P	site24	0.649747696666667	0.652711	0.06748	0.501772	0.770295
output_test.txt	P	site25	0.910037345555556	0.914472	0.03259	0.828776	0.959947
output_test.txt	P	site27	0.850419784444444	0.855345	0.0507	0.73850035	0.9355987
output_test.txt	P	site29	0.981746895555555	0.984861	0.01408	0.949022	0.999381
output_test.txt	P	site30	0.329706646666667	0.324771	0.06409	0.21867	0.455683
output_test.txt	P	site31	0.916403702222222	0.923172	0.03472	0.830935	0.966594325
output_test.txt	P	site34	0.779498414444444	0.78429	0.05581	0.654145	0.871588
output_test.txt	P	site35	0.932085963333333	0.934305	0.0319	0.862439	0.986915775
output_test.txt	P	site38	0.140979468888889	0.136972	0.05136	0.056035125	0.259990125
output_test.txt	P	site39	0.0373732655555556	0.03318	0.02361	0.006643	0.095094
output_test.txt	P	site43	0.0177159222222222	0.011235	0.01642	0.002512	0.065701
output_test.txt	P	site45	0.529097725555556	0.528478	0.07109	0.381572	0.658587125
output_test.txt	P	site47	0.786808923333333	0.789977	0.0485	0.6863174	0.86749085
output_test.txt	P	site49	0.701917548888889	0.7022575	0.07126	0.5410284	0.828348525
output_test.txt	P	site51	0.0458684388888889	0.040771	0.02327	0.012486	0.09993
output_test.txt	P	site54	0.495757294444444	0.500227	0.07461	0.3400807	0.624588625
output_test.txt	P	site55	0.112536092222222	0.108663	0.0389	0.048239775	0.19339
output_test.txt	P	site56	0.811866625555556	0.8158015	0.05494	0.69814	0.913752
output_test.txt	P	site57	0.950472954444444	0.954264	0.02392	0.8995768	0.987607
output_test.txt	P	site59	0.466251025555556	0.4617925	0.07716	0.3112661	0.620310075
output_test.txt	P	site61	0.0592915633333333	0.054506	0.02515	0.011302	0.115759
output_test.txt	P	site64	0.836109437777778	0.834534	0.04688	0.742160675	0.9203684
output_test.txt	P	site69	0.102085826666667	0.101294	0.03384	0.041877	0.171807
output_test.txt	P	site70	0.19330707	0.191424	0.0466	0.116689	0.293152925
output_test.txt	P	site71	0.0259686344444444	0.021032	0.019	0.003891	0.079156
output_test.txt	P	site75	0.913520295555556	0.91787	0.03786	0.8235841	0.9752188
output_test.txt	P	site77	0.195494807777778	0.186627	0.06219	0.09567	0.330773
output_test.txt	P	site79	0.446724682222222	0.4443705	0.06712	0.3222943	0.580341375
output_test.txt	P	site81	0.0632129833333333	0.056983	0.03068	0.018691	0.147495
output_test.txt	P	site82	0.0355789833333333	0.0327535	0.02322	0.001862	0.08521475
output_test.txt	P	site84	0.0192679211111111	0.012069	0.01917	5.2e-05	0.075832
output_test.txt	P	site88	0.9648463	0.96798	0.02409	0.910194	0.998617
output_test.txt	P	site89	0.963238297777778	0.967406	0.02578	0.904906	0.9968253
output_test.txt	P	site90	0.0726900722222222	0.069463	0.03404	0.019592	0.15194075
output_test.txt	P	site92	0.0705165844444444	0.0654795	0.02959	0.025519	0.142917
output_test.txt	P	site94	0.976103866666667	0.978238	0.01581	0.936293	0.998669
output_test.txt	P	site96	0.975188722222222	0.9792675	0.01837	0.9398895	0.998544
output_test.txt	P	site97	0.652977202222222	0.657095	0.06518	0.528619	0.76964735
output_test.txt	P	site98	0.49492695	0.498149	0.07264	0.355295025	0.6442381
output_test.txt	P	site101	0.03042897	0.027272	0.01683	0.004557975	0.068182
output_test.txt	P	site102	0.807590944444444	0.8123955	0.05336	0.69359245	0.8943
output_test.txt	P	site103	0.978736588888889	0.983152	0.01717	0.932229	0.998357
output_test.txt	e1	e1	0.0211349388888889	0.0204225	0.00838	0.006734	0.037626325
output_test.txt	e2	e2	0.0504874533333333	0.0503245	0.00066	0.049544425	0.05188555
