26	13	12	9	10	15	9	10	14	5	19	12	14	13	15	12	8	12	15	11	13	13	10	10	16	8	16	11	17	18	15	10	15	21	0.108481	0.012928	0.642111	0.220493	0.007531	0.043799	0.006473	0.974165	0.126323	0.167636	0.974884	0.014246	0.959776	0.329873	0.313441	0.177136	0.276609	0.071916	0.992202	0.265896	0.958934	0.031316	0.000393	0.000000	0.159929	0.184375	0.690157	0.010690	0.156772	0.010644	0.272009	0.977024	0.069070	0.007598	0.940073	0.026806	0.034769	0.000000	0.912335	0.037516	0.092781	0.011220	0.002887	0.000399	0.312997	0.614524	0.011428	0.006878	0.998220	0.417163	0.139288	0.109707	0.008832	0.365525	0.986177	0.050182	0.050798
27	12	13	8	10	16	8	11	14	4	19	11	14	13	14	11	7	11	14	10	14	14	9	11	17	9	15	10	18	19	16	11	16	22	0.104809	0.012928	0.705219	0.238669	0.007531	0.043799	0.006473	0.933851	0.159775	0.167636	0.974884	0.014246	0.959776	0.329873	0.402114	0.249757	0.276609	0.071916	0.992202	0.265896	0.958934	0.031316	0.000393	0.000000	0.148673	0.365666	0.641422	0.010690	0.156772	0.010644	0.409325	0.977024	0.069070	0.007598	0.940073	0.026806	0.034769	0.000000	0.912335	0.037516	0.127486	0.011220	0.002887	0.000399	0.228229	0.614524	0.011428	0.006878	0.998220	0.417163	0.139288	0.109707	0.008832	0.326702	0.986177	0.050145	0.050726
28	12	14	7	10	17	7	12	15	3	20	12	13	14	14	12	6	11	15	11	13	13	8	11	16	8	14	9	17	18	15	11	15	21	0.104809	0.012928	0.705219	0.243498	0.007531	0.043799	0.001829	0.933851	0.159775	0.103548	0.974884	0.014246	0.959776	0.329873	0.259112	0.358770	0.276609	0.063118	0.992202	0.265896	0.990458	0.031316	0.000393	0.000000	0.154328	0.365666	0.624627	0.010690	0.135637	0.010644	0.393674	0.977024	0.069070	0.007598	0.940073	0.026806	0.034769	0.000000	0.949118	0.037516	0.076049	0.015449	0.002887	0.000399	0.392697	0.610743	0.011428	0.006878	0.998220	0.417163	0.215109	0.109707	0.006563	0.261321	0.986177	0.050391	0.050848
29	11	15	8	9	18	6	13	15	3	21	13	13	15	13	11	5	10	15	12	14	12	8	11	15	8	15	10	16	18	15	10	14	20	0.104809	0.012928	0.705219	0.317485	0.007531	0.043799	0.001829	0.933851	0.078832	0.103548	0.974884	0.014246	0.959776	0.306735	0.329560	0.339764	0.401897	0.053094	0.992202	0.295692	0.990458	0.031316	0.000393	0.000000	0.154328	0.355648	0.668531	0.010690	0.135637	0.010644	0.341540	0.977024	0.124320	0.007598	0.940073	0.026806	0.034769	0.000000	0.965968	0.037516	0.076049	0.015449	0.002887	0.000399	0.428932	0.610743	0.011428	0.006878	0.998220	0.417163	0.198354	0.077341	0.002051	0.316856	0.986177	0.050612	0.050957
30	12	16	7	10	17	5	13	16	2	20	14	14	16	12	11	5	11	14	11	15	13	9	11	16	9	16	9	17	17	16	11	15	21	0.104809	0.012928	0.705219	0.385773	0.007531	0.043799	0.001829	0.933851	0.083491	0.103548	0.974884	0.014246	0.959776	0.437899	0.308239	0.283367	0.428785	0.053094	0.992202	0.207406	0.990458	0.031316	0.000393	0.000000	0.198983	0.541336	0.776779	0.010690	0.127404	0.010644	0.223637	0.977024	0.124320	0.007598	0.940073	0.026806	0.034769	0.000000	0.970050	0.037516	0.190104	0.015449	0.002887	0.000399	0.455498	0.610743	0.011428	0.006878	0.998220	0.619878	0.178897	0.077341	0.002051	0.556567	0.986177	0.050546	0.050985
31	13	15	7	9	16	5	13	17	1	19	15	15	17	11	11	5	12	14	11	16	12	10	11	15	8	17	8	16	16	16	12	16	20	0.104809	0.012928	0.705219	0.336315	0.011226	0.043799	0.001829	0.933851	0.114923	0.108395	0.974884	0.014246	0.944753	0.337055	0.338591	0.401481	0.428785	0.053094	0.992202	0.207406	0.990458	0.031316	0.000393	0.000000	0.198983	0.333997	0.898001	0.010690	0.127404	0.010644	0.223637	0.976742	0.124320	0.007598	0.940073	0.026806	0.034769	0.000000	0.985127	0.037516	0.106828	0.015449	0.002887	0.000399	0.502108	0.610743	0.021655	0.006878	0.998220	0.619878	0.178897	0.077341	0.002051	0.615126	0.986177	0.050546	0.050882
32	14	16	7	9	15	5	12	16	1	20	16	16	18	12	12	5	11	13	10	15	11	10	12	16	7	16	8	17	15	17	11	15	19	0.131382	0.012928	0.705219	0.317144	0.011226	0.043799	0.001829	0.933851	0.114923	0.108395	0.974884	0.014246	0.944753	0.404078	0.498138	0.447391	0.428785	0.053094	0.992202	0.207406	0.990458	0.031316	0.000393	0.000000	0.198983	0.355348	0.919354	0.010690	0.127404	0.010644	0.358683	0.976742	0.124320	0.007598	0.980527	0.026806	0.034769	0.000000	0.985127	0.037516	0.106828	0.015449	0.002887	0.000399	0.583942	0.845186	0.021655	0.006878	0.998220	0.680796	0.178897	0.077341	0.002051	0.668956	0.986177	0.050537	0.050983
33	13	17	6	8	16	5	13	17	1	19	15	15	17	11	12	6	10	12	11	14	12	10	12	16	7	15	9	16	14	18	12	14	20	0.131382	0.012928	0.705219	0.325658	0.011226	0.043799	0.001829	0.931435	0.120365	0.166317	0.974884	0.014246	0.944753	0.453059	0.498138	0.520141	0.428785	0.053094	0.992202	0.224584	0.990458	0.031316	0.000393	0.000000	0.198983	0.254186	0.919354	0.010690	0.127404	0.010644	0.285156	0.976742	0.124320	0.007598	0.980527	0.026806	0.023845	0.000000	0.985127	0.037516	0.075844	0.015449	0.002887	0.000399	0.658094	0.845186	0.021655	0.006878	0.998220	0.680796	0.178897	0.077341	0.002051	0.657159	0.992873	0.050616	0.051045
34	12	16	5	7	15	5	13	16	1	18	16	14	18	11	11	5	9	13	12	15	13	9	13	17	6	16	10	17	13	19	13	15	20	0.131382	0.012928	0.749649	0.277696	0.011226	0.043799	0.001829	0.931435	0.120365	0.166317	0.974884	0.014246	0.944753	0.448459	0.597959	0.363666	0.392839	0.053094	0.992202	0.224584	0.990458	0.031316	0.000393	0.000000	0.249242	0.376647	0.919354	0.010690	0.127404	0.010644	0.369002	0.976742	0.124320	0.007598	0.980527	0.026806	0.023845	0.000000	0.985127	0.037516	0.075844	0.015449	0.002887	0.000399	0.658094	0.873828	0.021655	0.006878	0.998220	0.680796	0.188866	0.104924	0.002051	0.668142	0.992873	0.050708	0.051045
35	11	17	5	7	15	4	12	16	1	19	15	15	19	11	12	5	9	12	12	15	14	9	12	18	5	15	9	18	13	18	14	14	21	0.131382	0.012928	0.800903	0.252729	0.011226	0.043799	0.001829	0.931435	0.120365	0.166317	0.974884	0.014246	0.944753	0.393047	0.602190	0.578912	0.578475	0.075269	0.992202	0.196264	0.990458	0.031316	0.000393	0.000000	0.249242	0.477123	0.919354	0.010690	0.127404	0.010644	0.653794	0.976742	0.087869	0.007598	0.980527	0.026806	0.045667	0.000000	0.985127	0.037516	0.113588	0.015449	0.002887	0.000399	0.752652	0.873828	0.021655	0.006878	0.998220	0.696508	0.212783	0.104924	0.002051	0.668142	0.992873	0.050520	0.051086
36	12	16	6	6	14	3	11	16	1	18	15	14	20	11	11	5	9	12	11	14	13	9	12	17	5	16	10	19	12	19	15	15	20	0.131382	0.012928	0.800903	0.469653	0.011226	0.040524	0.001829	0.943205	0.120365	0.138529	0.974884	0.014246	0.944753	0.275731	0.505598	0.618505	0.578475	0.075269	0.992202	0.220616	0.990458	0.031316	0.000393	0.000000	0.114462	0.535292	0.919354	0.010690	0.102132	0.010644	0.473749	0.976742	0.087869	0.007598	0.980527	0.026806	0.045667	0.000000	0.985127	0.037516	0.129064	0.015449	0.002887	0.000399	0.768028	0.989848	0.021655	0.006878	0.998220	0.711079	0.229820	0.104924	0.002051	0.668142	0.992873	0.050328	0.051081
37	13	15	5	5	15	2	12	16	1	19	16	13	21	11	10	5	9	13	11	13	12	9	11	16	4	17	11	20	12	20	14	14	19	0.137903	0.012928	0.800903	0.469653	0.011226	0.061974	0.001829	0.943205	0.041333	0.138529	0.974884	0.014246	0.979856	0.254337	0.505598	0.623546	0.543155	0.075269	0.992202	0.271893	0.990458	0.031316	0.000393	0.000000	0.109367	0.535260	0.919354	0.010690	0.102132	0.010644	0.577879	0.976742	0.105785	0.007598	0.980527	0.026806	0.043382	0.000000	0.985127	0.037516	0.111091	0.015449	0.002887	0.000399	0.768028	0.989848	0.021655	0.005591	0.998220	0.711079	0.403008	0.104924	0.002051	0.798153	0.992873	0.050353	0.051098
38	12	14	5	6	16	3	11	15	1	20	15	12	20	10	9	5	8	14	10	14	11	8	10	15	5	18	12	19	13	20	13	15	18	0.137903	0.012928	0.800903	0.588571	0.011226	0.061974	0.001829	0.943205	0.041333	0.148079	0.974884	0.014246	0.973650	0.254337	0.508193	0.683208	0.748074	0.075269	0.992202	0.271893	0.990458	0.031316	0.000393	0.000000	0.173470	0.539646	0.919354	0.010257	0.093508	0.010644	0.577879	0.976742	0.089540	0.015873	0.980527	0.026806	0.043382	0.000000	0.985127	0.037516	0.111091	0.015449	0.002887	0.000399	0.768028	0.989848	0.021655	0.005591	0.998220	0.794502	0.397458	0.104924	0.002051	0.798153	0.992873	0.050246	0.051098
39	11	13	4	5	16	2	10	15	1	19	14	13	19	9	8	4	7	13	9	13	12	8	9	14	5	17	11	20	13	19	12	15	19	0.137903	0.012928	0.861209	0.631689	0.011226	0.067199	0.001829	0.943205	0.041333	0.148079	0.974884	0.013080	0.973650	0.281311	0.600250	0.760561	0.873051	0.075269	0.988171	0.453098	0.990458	0.031316	0.000393	0.000000	0.173470	0.539646	0.919354	0.010257	0.093508	0.010644	0.577879	0.976742	0.089540	0.015873	0.980527	0.026806	0.043382	0.000000	0.973728	0.037516	0.111091	0.015449	0.002887	0.000399	0.768028	0.989848	0.021655	0.005591	0.998220	0.906473	0.303660	0.102021	0.002051	0.798153	0.992873	0.050273	0.051064
