11	15	15	15	13	16	13	17	13	14	13	15	17	15	16	16	15	14	17	13	13	15	15	13	15	14	13	15	17	15	15	15	17	15	0.067754	0.021859	0.336631	0.142642	0.009080	0.080081	0.000000	0.162458	0.129899	0.131611	0.220643	0.056528	0.677126	0.245878	0.661332	0.539535	0.177639	0.055477	0.623993	0.259563	0.186167	0.040655	0.055066	0.000000	0.117669	0.194320	0.363773	0.000000	0.116870	0.004712	0.144839	0.159563	0.047943	0.010812	0.287903	0.008383	0.042723	0.000000	0.314696	0.022560	0.113929	0.014738	0.009324	0.000000	0.387244	0.167210	0.065708	0.006739	0.295442	0.300691	0.159026	0.085609	0.000000	0.269390	0.430411	0.049834	0.050166
12	16	16	15	14	15	12	18	12	13	12	16	16	16	15	15	16	15	16	14	14	15	14	13	14	13	14	16	18	14	15	16	16	16	0.066160	0.021859	0.326191	0.156022	0.009080	0.069438	0.000000	0.203008	0.129899	0.083782	0.302057	0.016091	0.677126	0.257748	0.642540	0.318897	0.365508	0.055477	0.711413	0.259563	0.241081	0.040655	0.055066	0.000000	0.117669	0.262431	0.432100	0.000000	0.079117	0.004712	0.163658	0.257011	0.068094	0.010812	0.287539	0.008383	0.042723	0.000000	0.231340	0.022560	0.095116	0.014738	0.009324	0.000000	0.384319	0.232561	0.065708	0.006739	0.315625	0.300691	0.215253	0.085609	0.000000	0.079098	0.415221	0.049745	0.050166
13	15	15	16	15	16	11	17	11	13	11	17	17	15	14	14	17	16	17	13	13	16	13	12	15	12	13	16	17	13	15	15	15	15	0.066160	0.021859	0.359254	0.152097	0.009080	0.069438	0.000000	0.203008	0.129899	0.083782	0.452723	0.016091	0.677126	0.322516	0.742406	0.277820	0.318682	0.055477	0.711413	0.229651	0.259720	0.040655	0.055066	0.000000	0.331037	0.173398	0.297984	0.000000	0.079117	0.004712	0.286054	0.339523	0.124771	0.010812	0.345046	0.008383	0.042723	0.000000	0.256208	0.022560	0.095116	0.014738	0.009324	0.000000	0.294870	0.202767	0.065708	0.006739	0.315625	0.300691	0.193147	0.085609	0.000000	0.079098	0.514952	0.049739	0.050199
14	15	14	17	16	17	12	16	10	14	10	17	16	14	15	13	17	15	16	14	12	15	12	12	14	13	12	15	18	12	14	16	14	15	0.066160	0.021859	0.361485	0.153596	0.009080	0.069438	0.000000	0.422683	0.163379	0.083782	0.473959	0.016091	0.817249	0.594749	0.742406	0.177176	0.255904	0.055477	0.774814	0.229651	0.234760	0.040655	0.055066	0.000000	0.170845	0.196708	0.389534	0.000000	0.084762	0.004712	0.347688	0.350301	0.083227	0.010812	0.441858	0.008383	0.042723	0.000000	0.256208	0.022560	0.095116	0.014738	0.009324	0.000000	0.294870	0.202767	0.065708	0.006739	0.261506	0.225553	0.193147	0.097592	0.000000	0.164746	0.532798	0.049793	0.050363
15	14	13	18	15	17	11	15	11	13	11	16	17	13	16	14	16	14	15	15	11	14	11	11	14	12	11	14	19	11	14	15	13	14	0.066160	0.021859	0.262359	0.230064	0.009080	0.069438	0.000000	0.473289	0.155351	0.083782	0.491938	0.014741	0.840753	0.690837	0.840944	0.130361	0.330347	0.055477	0.811170	0.358171	0.234209	0.040655	0.055066	0.000000	0.122577	0.231554	0.467544	0.005142	0.084762	0.004712	0.363879	0.372074	0.083227	0.010812	0.341784	0.008383	0.040361	0.000000	0.307935	0.022560	0.095116	0.014738	0.009324	0.000000	0.294870	0.202767	0.065708	0.006739	0.261506	0.225553	0.193147	0.095262	0.000000	0.164746	0.451691	0.049669	0.050269
16	13	12	17	15	18	10	15	12	12	10	17	17	14	17	13	15	13	14	16	12	15	10	10	15	13	10	14	20	10	14	15	12	15	0.106210	0.021859	0.262359	0.230064	0.009080	0.069438	0.000000	0.485735	0.155351	0.083782	0.551306	0.014741	0.855796	0.677655	0.840944	0.130361	0.435431	0.055477	0.811170	0.411882	0.258183	0.040655	0.055066	0.000000	0.122577	0.231554	0.361073	0.005142	0.084762	0.004712	0.255559	0.257127	0.131978	0.010812	0.366525	0.008383	0.040361	0.000000	0.255073	0.022560	0.095116	0.014738	0.009324	0.000000	0.386587	0.202767	0.065708	0.006739	0.418698	0.318074	0.123844	0.095262	0.000000	0.164746	0.487330	0.049771	0.050194
17	12	11	16	14	17	9	14	13	12	11	16	18	15	17	12	14	14	13	15	13	14	11	9	15	12	9	13	21	11	15	14	13	14	0.106210	0.021859	0.285251	0.230064	0.009080	0.069438	0.000000	0.413939	0.200984	0.083782	0.557786	0.014741	0.918762	0.680095	0.944542	0.160373	0.553277	0.055477	0.811170	0.273466	0.258277	0.040655	0.055066	0.000000	0.107638	0.352753	0.543211	0.005142	0.084762	0.004712	0.386451	0.397355	0.131978	0.010812	0.331888	0.008383	0.040361	0.000000	0.253027	0.022560	0.095116	0.014738	0.009324	0.000000	0.325015	0.261699	0.065708	0.006739	0.349340	0.345414	0.123844	0.078405	0.000000	0.305861	0.417017	0.049854	0.050194
18	11	12	17	13	16	8	15	13	12	10	17	17	15	18	11	15	13	13	14	14	13	12	9	14	13	8	14	21	10	14	13	14	13	0.106210	0.021859	0.285251	0.225951	0.009080	0.069438	0.000000	0.456591	0.200984	0.083782	0.613707	0.014741	0.918762	0.680095	0.944542	0.161266	0.573183	0.055477	0.811170	0.256465	0.180539	0.040655	0.055066	0.000000	0.107638	0.471937	0.440503	0.005142	0.084762	0.030816	0.308653	0.418775	0.085841	0.010812	0.331888	0.008383	0.040361	0.000000	0.196742	0.022560	0.095116	0.014738	0.009324	0.000000	0.368811	0.301672	0.065545	0.006739	0.377978	0.505539	0.149300	0.078405	0.000000	0.335563	0.490043	0.049971	0.050194
19	12	11	16	12	17	7	16	14	12	10	16	18	14	19	11	16	12	12	15	15	14	13	9	15	13	9	13	22	10	14	13	13	14	0.106210	0.021859	0.285251	0.225951	0.009080	0.069438	0.000000	0.560940	0.200984	0.083782	0.608040	0.014741	0.918762	0.713421	0.944542	0.147070	0.573183	0.055477	0.811170	0.256465	0.160876	0.040655	0.034109	0.000000	0.107638	0.410056	0.377671	0.005142	0.084762	0.030816	0.308653	0.493456	0.085841	0.010812	0.368713	0.008383	0.040361	0.000000	0.196742	0.022560	0.095116	0.014738	0.009324	0.000000	0.368811	0.370360	0.065545	0.006739	0.615265	0.697315	0.184709	0.078405	0.000000	0.358440	0.507920	0.049896	0.050194
20	13	12	17	11	16	7	17	15	12	11	15	18	13	20	12	15	12	12	14	16	13	12	9	16	14	8	14	23	9	13	14	14	15	0.106210	0.021859	0.166483	0.208892	0.009080	0.069438	0.000000	0.600054	0.103541	0.083782	0.749006	0.003197	0.918483	0.713421	0.960498	0.147070	0.638001	0.055477	0.860443	0.181190	0.174690	0.040655	0.034109	0.000573	0.183254	0.187555	0.426810	0.005142	0.084762	0.030816	0.308653	0.559257	0.085841	0.010812	0.368713	0.020085	0.040361	0.000000	0.196742	0.022560	0.095116	0.014738	0.009324	0.000000	0.368811	0.370360	0.065545	0.006739	0.669937	0.806064	0.176936	0.095072	0.000000	0.358440	0.553007	0.049861	0.050111
21	13	13	16	10	15	6	16	14	13	10	16	17	12	19	13	14	11	12	13	15	12	11	9	17	13	7	15	22	8	12	13	13	14	0.106210	0.021859	0.206418	0.208892	0.009080	0.069438	0.000000	0.600054	0.103541	0.083782	0.749006	0.003197	0.918483	0.820840	0.960498	0.135492	0.638001	0.110055	0.860443	0.181190	0.174690	0.040655	0.034109	0.000573	0.155281	0.219457	0.555556	0.005142	0.178474	0.030816	0.374152	0.559257	0.085841	0.010812	0.255601	0.020085	0.040361	0.000000	0.196742	0.022560	0.095116	0.014738	0.009324	0.000000	0.368811	0.300928	0.065545	0.006739	0.669937	0.855354	0.176936	0.095072	0.000000	0.302005	0.553007	0.049853	0.050111
22	13	14	15	9	14	6	15	14	13	9	17	16	13	20	13	13	10	11	12	14	11	11	10	16	12	6	14	23	9	12	12	14	14	0.060942	0.021859	0.327576	0.302812	0.009080	0.069438	0.000000	0.683817	0.103541	0.083782	0.749006	0.003197	0.918483	0.814134	0.960498	0.259643	0.803050	0.110055	0.860443	0.262015	0.241495	0.040655	0.034109	0.000573	0.155281	0.219457	0.563645	0.005142	0.079640	0.000903	0.375767	0.530702	0.139904	0.004023	0.255601	0.024144	0.040361	0.000000	0.196742	0.024679	0.095116	0.008417	0.009324	0.000000	0.368811	0.300928	0.065545	0.006739	0.945984	0.897544	0.176936	0.095072	0.000000	0.390554	0.539225	0.049986	0.050111
23	12	13	14	9	13	5	16	13	12	8	18	17	12	19	12	12	9	10	12	13	10	12	9	15	11	5	13	22	9	11	13	15	13	0.060942	0.021859	0.327576	0.358001	0.009080	0.069438	0.000000	0.683817	0.103541	0.178913	0.900718	0.003197	0.980776	0.814134	0.960498	0.337995	0.814684	0.110055	0.860443	0.325089	0.210136	0.040655	0.004447	0.000573	0.155281	0.288141	0.685340	0.005142	0.149471	0.000903	0.444287	0.530702	0.151111	0.004023	0.341404	0.024144	0.040361	0.000000	0.196742	0.056617	0.095116	0.008417	0.009324	0.000000	0.519143	0.420221	0.065545	0.006739	0.945984	0.931804	0.176936	0.095072	0.000000	0.376437	0.539225	0.050140	0.049994
24	13	13	15	8	12	4	16	14	11	7	17	17	13	18	11	13	10	10	13	12	11	13	8	14	11	6	12	23	9	10	12	14	12	0.147396	0.021859	0.454151	0.413070	0.009080	0.069438	0.000000	0.782942	0.118609	0.088185	0.900718	0.003197	0.980776	0.814134	0.960498	0.295811	0.830843	0.110055	0.860443	0.483455	0.255610	0.041703	0.004447	0.000573	0.155281	0.272629	0.685340	0.005142	0.149471	0.000903	0.403869	0.530702	0.130993	0.019436	0.341404	0.024144	0.040361	0.000000	0.196742	0.056617	0.095116	0.008417	0.009324	0.000000	0.522439	0.273547	0.042079	0.006739	0.945984	0.931804	0.176936	0.095072	0.003256	0.463854	0.691305	0.050069	0.049904
25	13	13	14	8	11	5	15	13	11	6	18	16	14	18	10	12	10	10	12	13	12	12	8	15	11	5	13	22	8	11	11	14	12	0.147396	0.021859	0.530157	0.363157	0.009080	0.069438	0.000000	0.838504	0.118609	0.084940	0.900718	0.003197	0.980776	0.814134	0.958354	0.374666	0.898098	0.110055	0.860443	0.552164	0.465351	0.041703	0.004447	0.000573	0.155281	0.322446	0.687637	0.005142	0.149471	0.068110	0.332167	0.588427	0.130993	0.019436	0.379952	0.024144	0.040361	0.000000	0.196742	0.056781	0.095116	0.008417	0.009324	0.000000	0.491881	0.273547	0.042079	0.006739	0.945984	0.931804	0.216722	0.095072	0.003256	0.343157	0.691305	0.050004	0.049959
26	12	13	13	7	11	4	14	14	12	7	18	17	15	17	10	13	9	10	11	13	13	13	7	14	10	4	14	21	8	10	10	13	11	0.147396	0.021859	0.604437	0.373170	0.009080	0.089025	0.000000	0.838504	0.118609	0.084940	0.927223	0.037650	0.980776	0.814134	0.958354	0.526359	0.898098	0.110055	0.921314	0.644388	0.692431	0.041703	0.004447	0.000573	0.155281	0.322446	0.687637	0.005142	0.153341	0.068110	0.481460	0.588427	0.174659	0.009808	0.288125	0.024144	0.040361	0.000000	0.196742	0.064553	0.082300	0.008417	0.009324	0.000000	0.491881	0.321901	0.042079	0.006739	0.945984	0.931804	0.251307	0.102976	0.003256	0.388795	0.691305	0.049965	0.049907
27	13	14	14	7	11	5	14	13	12	6	17	16	14	16	10	12	9	11	10	12	14	12	7	15	10	3	14	20	7	9	11	12	12	0.147396	0.021859	0.620620	0.543861	0.009080	0.089025	0.000000	0.868648	0.178073	0.084940	0.927223	0.037650	0.980776	0.925883	0.991730	0.646611	0.898098	0.076164	0.921314	0.681237	0.692431	0.041703	0.004447	0.000573	0.155281	0.512529	0.803552	0.005142	0.153341	0.068110	0.452115	0.588427	0.190148	0.009808	0.410557	0.024144	0.040361	0.000000	0.196742	0.031207	0.082300	0.008417	0.001149	0.000000	0.570245	0.153021	0.005504	0.006739	0.977661	0.971211	0.251307	0.102976	0.003256	0.280793	0.942591	0.050042	0.049909
28	12	13	13	8	10	4	15	12	12	7	18	15	13	16	9	11	10	12	10	11	13	11	7	15	11	2	13	21	7	9	10	13	12	0.178577	0.021859	0.676619	0.476728	0.009080	0.052847	0.000000	0.943236	0.178073	0.084940	0.927223	0.037650	0.942031	0.925883	0.991730	0.716559	0.898098	0.076164	0.921314	0.681237	0.692431	0.041703	0.004447	0.000573	0.215411	0.512529	0.896558	0.005142	0.116022	0.068110	0.452115	0.588427	0.190148	0.009808	0.326608	0.024144	0.040361	0.000000	0.317898	0.077940	0.082300	0.008417	0.001149	0.000000	0.615357	0.162888	0.005504	0.006739	0.977661	0.971211	0.183025	0.102976	0.003256	0.211612	0.942591	0.050137	0.049922
29	13	12	12	8	10	3	16	11	12	7	17	14	14	17	8	11	11	12	9	10	12	11	7	16	12	2	14	22	6	9	9	13	12	0.178577	0.021859	0.676619	0.484650	0.009080	0.146804	0.000000	0.943236	0.237312	0.084940	0.927223	0.037650	0.942031	0.925883	0.991730	0.716559	0.979050	0.077647	0.921314	0.811516	0.692431	0.041703	0.004447	0.000573	0.215411	0.650303	0.896558	0.005142	0.121975	0.068110	0.442028	0.856325	0.190148	0.009808	0.340795	0.024144	0.040361	0.000000	0.263904	0.077940	0.082300	0.008417	0.001149	0.000000	0.615357	0.162888	0.005504	0.006739	0.977661	0.971211	0.218123	0.138585	0.003256	0.211612	0.942591	0.050246	0.050193
30	13	11	12	8	9	2	15	12	11	8	18	13	15	16	7	11	11	12	9	9	11	10	6	15	13	2	13	21	6	9	8	14	12	0.176852	0.021859	0.797669	0.652380	0.009080	0.109202	0.000000	0.943236	0.237312	0.079472	0.927223	0.038002	0.942031	0.925883	0.991730	0.716559	0.979050	0.087891	0.921314	0.927335	0.692431	0.041703	0.004447	0.000573	0.215411	0.644504	0.896558	0.005142	0.121975	0.068110	0.576499	0.856325	0.110959	0.009808	0.340795	0.024144	0.040361	0.000000	0.263904	0.077940	0.099860	0.008417	0.001149	0.000000	0.744075	0.327809	0.005504	0.006739	0.977661	0.982150	0.287192	0.123344	0.003256	0.211612	0.942591	0.050287	0.050067
31	12	11	11	7	8	2	14	13	11	8	19	12	14	15	6	11	10	11	9	8	10	11	5	15	12	2	14	20	7	8	9	13	13	0.176852	0.021859	0.882229	0.652380	0.009080	0.109202	0.000000	0.943236	0.237312	0.079472	0.992746	0.029585	0.942031	0.825082	0.991730	0.819400	0.979050	0.087891	0.921314	0.927335	0.713362	0.041703	0.004447	0.000573	0.215411	0.644504	0.896558	0.005142	0.159632	0.068110	0.587293	0.856325	0.110959	0.009808	0.340795	0.014487	0.040361	0.000000	0.250605	0.077940	0.131699	0.008417	0.001149	0.000000	0.744075	0.322583	0.005504	0.006739	0.977661	0.982150	0.189509	0.123344	0.003256	0.154902	0.978748	0.050233	0.049997
32	11	10	11	6	7	1	14	12	11	7	18	11	15	14	5	12	9	11	9	8	11	10	5	14	11	2	14	20	7	7	10	12	14	0.148070	0.013439	0.882229	0.660211	0.009080	0.109202	0.000000	0.943236	0.237504	0.079472	0.992746	0.029585	0.942031	0.825082	0.991730	0.982145	0.979050	0.061691	0.921469	0.927335	0.713362	0.041703	0.004447	0.000573	0.246648	0.644504	0.896558	0.005142	0.159632	0.068564	0.620761	0.894247	0.110959	0.009808	0.329419	0.014487	0.040361	0.000000	0.250605	0.050608	0.164119	0.008417	0.001149	0.000000	0.798009	0.334543	0.005504	0.006739	0.977661	0.982150	0.348678	0.123344	0.003256	0.154902	0.978748	0.050216	0.049946
33	10	9	11	5	8	1	13	11	10	6	19	10	16	13	4	11	9	11	8	7	10	9	5	13	10	2	13	19	7	8	9	12	15	0.148070	0.013439	0.882229	0.738598	0.009080	0.109202	0.000000	0.968654	0.193077	0.130118	0.992746	0.029585	0.942031	0.858638	0.991730	0.982145	0.979050	0.121144	0.996735	0.927335	0.713362	0.041703	0.004447	0.000573	0.198402	0.644504	0.896558	0.005142	0.159362	0.068564	0.635910	0.894247	0.110959	0.009808	0.422016	0.014487	0.040361	0.000000	0.250605	0.050608	0.125171	0.008417	0.001149	0.000000	0.939293	0.517893	0.005504	0.006739	0.977661	0.982150	0.466689	0.123344	0.003256	0.154902	0.978748	0.050222	0.049994
34	9	9	11	5	8	2	13	12	9	6	20	11	15	14	3	12	8	10	7	8	11	9	4	14	9	2	14	18	8	9	10	12	15	0.119780	0.013439	0.882229	0.738598	0.009080	0.109202	0.000000	0.968654	0.193077	0.176576	0.992746	0.029585	0.942031	0.858638	0.991730	0.982145	0.979050	0.121144	0.996735	0.927335	0.809433	0.041703	0.004447	0.000573	0.198402	0.644504	0.896558	0.005142	0.159362	0.068564	0.635910	0.906130	0.110959	0.009808	0.396551	0.014487	0.040361	0.000000	0.371759	0.050608	0.099452	0.008417	0.001149	0.000000	0.943436	0.725767	0.020682	0.006739	0.977661	0.982150	0.466689	0.123344	0.003256	0.226205	0.978748	0.050086	0.050169
35	8	9	11	4	7	3	12	11	9	7	21	12	14	13	4	13	7	9	7	9	11	9	4	14	10	2	14	17	8	8	11	13	16	0.119780	0.013439	0.882229	0.818411	0.009080	0.073430	0.003163	0.968654	0.193077	0.176576	0.990242	0.029585	0.942031	0.858638	0.991730	0.982145	0.979050	0.107969	0.989420	0.927335	0.808417	0.041703	0.004447	0.000573	0.200996	0.644504	0.896558	0.005142	0.159362	0.068564	0.715911	0.906130	0.110959	0.009808	0.517391	0.014487	0.060560	0.000000	0.371759	0.050608	0.189948	0.008417	0.001149	0.000000	0.943436	0.725767	0.007931	0.006739	0.977661	0.982150	0.751404	0.123344	0.003256	0.292023	0.978748	0.049982	0.050131
36	8	9	10	4	7	3	12	11	9	6	20	11	13	12	3	12	7	9	8	8	10	8	3	15	11	2	13	18	7	9	12	13	17	0.119780	0.026991	0.908933	0.818411	0.009080	0.073430	0.003163	0.968654	0.193077	0.174327	0.990242	0.029585	0.977464	0.866098	0.991730	0.982145	0.979050	0.107969	0.989420	0.927335	0.808417	0.041703	0.004447	0.000573	0.200996	0.644504	0.896558	0.005142	0.145131	0.056355	0.728033	0.930180	0.221789	0.009808	0.517391	0.014487	0.060560	0.000000	0.371759	0.050608	0.189948	0.008417	0.001149	0.000000	0.943436	0.748338	0.007931	0.006739	0.977661	0.982150	0.751404	0.236795	0.003256	0.393279	0.978748	0.050140	0.050053
37	9	10	9	3	7	4	12	11	9	7	19	10	14	13	4	11	7	10	8	7	9	8	2	16	11	2	13	17	6	10	11	12	18	0.119780	0.026991	0.908933	0.818411	0.009080	0.073430	0.003163	0.968654	0.193077	0.174327	0.990242	0.029585	0.977464	0.866098	0.991730	0.982145	0.979050	0.107969	0.989420	0.927335	0.893259	0.041703	0.004447	0.000573	0.224633	0.660327	0.901983	0.005142	0.145131	0.056355	0.772763	0.930180	0.221789	0.009808	0.517391	0.014487	0.060560	0.000000	0.371759	0.050608	0.189948	0.008417	0.001149	0.000000	0.943436	0.748338	0.007931	0.006739	0.977661	0.979521	0.767283	0.236795	0.003256	0.483495	0.978748	0.050210	0.049995
38	9	11	9	2	6	4	12	12	8	7	19	11	13	12	3	10	7	9	7	6	9	7	2	15	10	3	14	18	5	9	10	13	19	0.119780	0.026991	0.908933	0.927034	0.009080	0.116597	0.003163	0.905623	0.193077	0.174327	0.990242	0.029585	0.977464	0.864141	0.991730	0.982145	0.979050	0.107969	0.989420	0.927335	0.893259	0.036050	0.004447	0.000573	0.224633	0.660327	0.901983	0.005142	0.145131	0.057973	0.777022	0.930180	0.118595	0.001431	0.517391	0.014487	0.060560	0.000000	0.371759	0.050608	0.156369	0.008417	0.001149	0.000000	0.943436	0.748338	0.007931	0.004153	0.977661	0.979521	0.858228	0.236795	0.003256	0.454760	0.978748	0.050251	0.050146
39	9	10	8	2	7	4	11	12	8	7	18	12	13	11	4	10	7	9	8	5	8	6	2	16	9	4	13	19	4	8	11	12	18	0.119780	0.026991	0.908933	0.927034	0.009080	0.116597	0.003163	0.905623	0.211449	0.174327	0.990242	0.029585	0.977464	0.864141	0.991730	0.982145	0.979050	0.107969	0.989420	0.927335	0.893259	0.036050	0.004447	0.000573	0.256021	0.660327	0.901983	0.005142	0.149107	0.057973	0.777022	0.930180	0.194757	0.025071	0.669591	0.014487	0.060560	0.000000	0.393747	0.050608	0.156369	0.008417	0.001149	0.000000	0.943436	0.822783	0.007931	0.004153	0.977661	0.979521	0.858228	0.236795	0.003256	0.524010	0.978748	0.050229	0.050318
