11	12	13	16	13	12	17	15	14	16	16	14	17	19	15	15	15	13	13	19	19	15	13	13	15	16	13	10	20	10	14	19	14	17	0.082014	0.000000	0.313345	0.184713	0.009127	0.063650	0.000000	0.239528	0.107966	0.086403	0.384633	0.027930	0.334133	0.207948	0.261613	0.104692	0.527663	0.043256	0.425163	0.286461	0.508355	0.025852	0.002957	0.000000	0.089065	0.185590	0.411965	0.002075	0.096290	0.012903	0.368636	0.295183	0.119276	0.000000	0.638189	0.018901	0.024491	0.000000	0.249500	0.045664	0.076381	0.000000	0.000000	0.000000	0.675951	0.469570	0.039457	0.018493	0.242410	0.273969	0.487581	0.075805	0.000000	0.313543	0.210644	0.085921	0.049859
12	13	12	15	14	13	16	14	15	17	15	15	18	20	16	14	15	12	12	19	18	14	12	14	16	15	12	11	21	9	13	18	15	17	0.082014	0.000000	0.338724	0.155281	0.009127	0.063650	0.000000	0.395765	0.108099	0.096200	0.397807	0.027930	0.366218	0.402867	0.209819	0.104692	0.743346	0.043256	0.458982	0.154486	0.345871	0.025852	0.002957	0.000000	0.089065	0.185590	0.387666	0.002075	0.096290	0.012903	0.274223	0.344186	0.119276	0.000000	0.655659	0.018901	0.024491	0.000000	0.210402	0.045664	0.076381	0.000000	0.000000	0.000000	0.675951	0.525688	0.039457	0.000943	0.238595	0.309061	0.515366	0.075805	0.000000	0.345746	0.289687	0.085921	0.049860
13	13	13	16	13	12	17	13	16	16	14	14	18	19	15	13	15	11	11	18	17	13	12	13	15	14	11	12	22	10	12	17	15	16	0.095854	0.000000	0.389763	0.155281	0.009127	0.063650	0.000000	0.322853	0.108099	0.096200	0.323925	0.027930	0.366218	0.392858	0.209819	0.104692	0.938525	0.047843	0.391254	0.154486	0.441033	0.025852	0.002203	0.000000	0.089065	0.148829	0.424577	0.002075	0.096290	0.012903	0.281837	0.344186	0.119276	0.000000	0.710010	0.018901	0.024491	0.000000	0.210402	0.045664	0.076381	0.000000	0.000000	0.000000	0.705385	0.491596	0.039457	0.000943	0.215972	0.343377	0.408082	0.075805	0.000000	0.452645	0.289687	0.098181	0.049860
14	14	14	17	12	11	16	14	15	16	15	15	19	20	14	12	16	12	12	17	18	13	11	12	16	13	12	11	23	9	11	16	16	15	0.114961	0.000000	0.487883	0.149691	0.009127	0.063650	0.000000	0.467952	0.108099	0.096200	0.323925	0.027930	0.366218	0.392875	0.209819	0.131637	0.938525	0.047843	0.418070	0.154486	0.385165	0.025852	0.002203	0.000000	0.089065	0.163401	0.463761	0.002075	0.083081	0.012903	0.412067	0.310230	0.119276	0.000000	0.765821	0.018901	0.024491	0.000000	0.372547	0.048274	0.076381	0.000000	0.000000	0.000000	0.766903	0.536611	0.039457	0.000943	0.377214	0.282611	0.589571	0.075805	0.000000	0.326215	0.423530	0.096962	0.049914
15	14	14	16	13	12	17	15	16	17	14	14	20	21	13	11	15	11	13	18	17	13	10	11	17	13	13	10	22	10	11	17	15	16	0.114961	0.000000	0.685146	0.149691	0.009127	0.063650	0.000000	0.418004	0.108099	0.096200	0.293241	0.027930	0.381580	0.588587	0.210096	0.241815	0.938525	0.047843	0.403451	0.154486	0.292120	0.025852	0.002203	0.000000	0.111284	0.302829	0.535530	0.002075	0.114126	0.012903	0.363821	0.423196	0.104596	0.000000	0.765821	0.018901	0.024491	0.000000	0.487760	0.048274	0.076381	0.000000	0.000000	0.000000	0.824940	0.653510	0.039457	0.012747	0.430296	0.323834	0.748653	0.064416	0.000000	0.448254	0.506944	0.094555	0.049914
16	13	15	15	12	12	17	16	15	17	13	13	20	22	14	10	14	10	12	17	16	14	9	10	18	14	12	10	21	10	12	16	16	17	0.134514	0.000000	0.685146	0.149691	0.009127	0.063650	0.000000	0.365135	0.108099	0.097493	0.396730	0.027930	0.381580	0.561585	0.327445	0.204222	0.938525	0.047843	0.426252	0.128922	0.292120	0.025802	0.002203	0.000000	0.111284	0.130041	0.535530	0.002075	0.114126	0.012903	0.308028	0.326526	0.104596	0.000000	0.765821	0.018901	0.024491	0.000000	0.532585	0.048274	0.076381	0.000000	0.000000	0.000000	0.914308	0.720979	0.039457	0.012747	0.361643	0.485654	0.748653	0.064416	0.000000	0.758625	0.575024	0.095645	0.049914
17	13	14	16	11	13	16	15	14	16	14	12	19	22	15	9	15	10	11	16	17	13	9	10	19	15	11	9	20	11	13	17	17	18	0.134514	0.000000	0.711100	0.149691	0.009127	0.057118	0.000000	0.582335	0.108099	0.098656	0.319075	0.027930	0.348015	0.638143	0.421668	0.110485	0.938525	0.083568	0.354824	0.128922	0.285240	0.025802	0.002203	0.000000	0.111284	0.130041	0.643751	0.002075	0.099999	0.012903	0.328158	0.382440	0.106635	0.000000	0.765821	0.018901	0.024491	0.000000	0.435333	0.048274	0.076381	0.000000	0.000000	0.000000	0.952015	0.720979	0.039457	0.012747	0.350094	0.447680	0.783492	0.064416	0.000000	0.758625	0.546752	0.080590	0.050137
18	13	15	16	11	12	17	15	13	15	15	11	20	23	15	10	14	9	11	17	17	12	9	10	20	14	11	8	19	10	14	16	18	19	0.134514	0.000000	0.851724	0.149691	0.009127	0.057118	0.000000	0.479442	0.108099	0.098656	0.319075	0.027930	0.452451	0.454542	0.436902	0.110485	0.962643	0.083568	0.385149	0.128922	0.319560	0.025802	0.002203	0.000000	0.111284	0.130041	0.591392	0.002075	0.099999	0.012903	0.406195	0.436391	0.115266	0.000000	0.765821	0.018901	0.024491	0.000000	0.492062	0.048274	0.076381	0.000000	0.000000	0.000000	0.952015	0.720979	0.039457	0.012747	0.281271	0.277013	0.783492	0.064416	0.000000	0.816146	0.524110	0.071357	0.050139
19	12	14	17	10	12	17	14	13	14	14	12	21	24	14	9	13	9	12	18	18	11	8	10	20	15	11	9	18	10	15	17	19	20	0.110166	0.000000	0.851724	0.149691	0.009127	0.057118	0.000000	0.449004	0.108099	0.098656	0.284951	0.027930	0.501046	0.481256	0.345164	0.226887	0.962643	0.083568	0.449716	0.288421	0.344700	0.025802	0.002203	0.000000	0.126286	0.180782	0.591392	0.002075	0.128938	0.012903	0.458767	0.447773	0.080587	0.000000	0.752621	0.018901	0.024491	0.000000	0.673426	0.048274	0.076381	0.000000	0.000000	0.000000	0.952015	0.720979	0.039457	0.016598	0.281271	0.215452	0.850641	0.064416	0.000000	0.850238	0.410224	0.061326	0.050055
20	13	15	16	9	13	18	13	12	13	13	11	20	25	15	10	12	8	11	18	19	10	7	10	19	16	10	8	19	9	14	16	20	20	0.103576	0.023140	0.851724	0.153479	0.009127	0.057118	0.000000	0.513217	0.108099	0.098656	0.284951	0.027930	0.561143	0.402318	0.363494	0.221637	0.962643	0.083568	0.449716	0.288421	0.278087	0.025802	0.002203	0.000000	0.149550	0.200918	0.591392	0.002075	0.106222	0.012903	0.404707	0.533425	0.080587	0.000000	0.775687	0.018901	0.024491	0.000000	0.754120	0.048274	0.076381	0.000000	0.000000	0.000000	0.952015	0.807474	0.002439	0.016598	0.281271	0.271391	0.850641	0.064416	0.000000	0.850238	0.415703	0.061326	0.050117
21	12	16	16	9	14	19	14	11	13	13	10	19	24	16	9	11	9	11	17	19	9	8	9	18	15	9	9	18	8	13	15	19	21	0.103576	0.023140	0.893463	0.279143	0.009127	0.035552	0.000000	0.518718	0.108099	0.073281	0.284212	0.027930	0.632795	0.356197	0.466362	0.235907	0.962643	0.083568	0.381185	0.288421	0.373110	0.025802	0.002203	0.000000	0.149550	0.415605	0.586633	0.002075	0.106222	0.012903	0.371683	0.533425	0.104034	0.000000	0.962118	0.014244	0.024491	0.000000	0.803191	0.049684	0.076381	0.000000	0.000000	0.000000	0.952015	0.880331	0.002439	0.016598	0.362038	0.401345	0.850641	0.126028	0.000000	0.898459	0.415703	0.059171	0.050262
22	12	17	17	8	15	19	14	10	14	12	11	20	23	15	8	11	8	10	18	18	8	7	9	19	16	10	10	17	9	14	14	18	20	0.103576	0.023140	0.893463	0.244514	0.009127	0.035552	0.000000	0.527473	0.112976	0.060664	0.451249	0.027930	0.641825	0.436217	0.419896	0.380705	0.962643	0.083568	0.327520	0.211450	0.332612	0.025802	0.002203	0.000000	0.149454	0.474218	0.704664	0.002075	0.112062	0.012903	0.322132	0.520392	0.104034	0.000000	0.962118	0.014244	0.024491	0.000000	0.862487	0.049684	0.076381	0.000000	0.000000	0.000000	0.995632	0.880331	0.002439	0.016598	0.475580	0.441221	0.850641	0.097246	0.000000	0.898459	0.322679	0.057747	0.050274
23	13	16	18	7	16	18	15	11	14	13	12	19	22	14	9	12	7	10	18	19	7	7	9	18	16	9	9	18	8	14	13	19	19	0.103576	0.023140	0.994299	0.186501	0.009127	0.058979	0.000000	0.527473	0.115527	0.060664	0.446900	0.027930	0.746419	0.390776	0.339802	0.468785	0.962643	0.083568	0.533888	0.129488	0.394137	0.025802	0.002203	0.000000	0.149454	0.388122	0.704664	0.002075	0.096125	0.012903	0.447467	0.431328	0.158337	0.000000	0.962118	0.014244	0.024491	0.000000	0.862487	0.049684	0.076381	0.000000	0.000000	0.000000	0.995632	0.880331	0.002439	0.016598	0.551188	0.441221	0.868590	0.097246	0.000000	0.898459	0.322679	0.056699	0.050278
24	12	16	17	6	15	19	14	10	13	12	11	20	23	14	8	11	6	11	17	18	8	7	9	17	17	10	8	19	9	15	12	20	18	0.054621	0.023140	0.994299	0.180137	0.009127	0.058979	0.000000	0.527473	0.115527	0.179815	0.524490	0.029970	0.807144	0.614644	0.244496	0.576025	0.962643	0.083568	0.533888	0.129488	0.394137	0.031637	0.002203	0.000000	0.149454	0.362276	0.704664	0.002075	0.096125	0.012903	0.471620	0.431328	0.158337	0.000000	0.962118	0.014244	0.024491	0.000000	0.862487	0.049684	0.076381	0.013985	0.000000	0.000000	0.995632	0.880331	0.002439	0.026387	0.551188	0.543745	0.868590	0.097246	0.000000	0.898459	0.408090	0.058271	0.050260
25	12	15	16	5	16	20	14	10	13	11	12	21	24	14	7	11	6	11	18	17	9	7	8	16	16	9	7	18	9	16	13	21	17	0.054621	0.023140	0.994299	0.248477	0.009127	0.058979	0.000000	0.527473	0.115527	0.082098	0.574083	0.029970	0.833268	0.614644	0.169220	0.710348	0.957802	0.083568	0.533888	0.129488	0.507242	0.031637	0.002203	0.000000	0.149454	0.355960	0.745167	0.002075	0.096125	0.012903	0.502009	0.512996	0.144567	0.000000	0.962118	0.013057	0.018789	0.005828	0.862487	0.049684	0.076381	0.013985	0.000000	0.000000	0.995632	0.994945	0.002439	0.021754	0.551188	0.543745	0.868590	0.097246	0.000000	0.898459	0.417849	0.057811	0.050260
26	12	16	17	5	17	19	13	9	13	12	13	20	25	13	8	10	6	10	17	17	8	7	7	17	15	8	8	17	8	17	14	22	16	0.054621	0.024047	0.994299	0.194631	0.009127	0.059685	0.000000	0.529734	0.115527	0.082098	0.563100	0.029970	0.994920	0.697810	0.169220	0.795263	0.957802	0.083568	0.531298	0.129488	0.544659	0.031637	0.002203	0.000000	0.149454	0.420715	0.750992	0.002075	0.095006	0.012903	0.523397	0.652899	0.144567	0.000000	0.962118	0.013057	0.033638	0.002249	0.880306	0.056935	0.117498	0.013985	0.000000	0.000000	0.995632	0.994945	0.002439	0.021754	0.551188	0.543745	0.916575	0.097246	0.000000	0.936433	0.417849	0.057811	0.050354
27	11	15	16	5	18	20	14	10	13	13	14	21	25	13	7	9	6	9	17	17	8	7	7	16	14	8	9	16	8	18	13	23	15	0.086324	0.024047	0.994299	0.194631	0.009127	0.059685	0.000000	0.510511	0.109697	0.082098	0.566112	0.029970	0.994920	0.697810	0.286138	0.787363	0.957802	0.039270	0.531298	0.129488	0.609691	0.031637	0.002203	0.000000	0.149454	0.446567	0.858774	0.008327	0.117166	0.012903	0.535381	0.652899	0.122016	0.000000	0.962118	0.013068	0.033638	0.002249	0.935327	0.056935	0.117498	0.013985	0.000000	0.000000	0.995632	0.994945	0.031585	0.021754	0.711866	0.621615	0.894033	0.097246	0.000000	0.936433	0.451152	0.052456	0.050483
28	10	16	17	5	18	19	15	9	13	14	13	20	25	12	7	8	6	8	16	16	7	6	6	17	15	8	8	17	7	17	12	22	16	0.086324	0.024047	0.994299	0.337277	0.009127	0.059685	0.000000	0.510511	0.109697	0.082098	0.544704	0.029970	0.994920	0.705981	0.286138	0.787363	0.957802	0.085474	0.719988	0.198031	0.657801	0.031637	0.002203	0.000000	0.149454	0.446567	0.858774	0.008327	0.159313	0.012903	0.578220	0.832404	0.147218	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.056935	0.104605	0.013985	0.000000	0.000000	0.995632	0.994945	0.031585	0.021754	0.711866	0.621615	0.894033	0.097246	0.000000	0.936433	0.451152	0.052456	0.050503
29	10	17	17	5	18	19	15	8	12	13	12	19	25	13	7	7	6	7	15	17	8	5	5	18	15	7	7	18	6	16	11	23	17	0.111884	0.024047	0.994299	0.455664	0.009127	0.059685	0.000000	0.575096	0.109697	0.082098	0.584738	0.023223	0.994920	0.760077	0.286138	0.787363	0.957802	0.147009	0.719988	0.329613	0.837528	0.031637	0.002203	0.000000	0.149454	0.446567	0.858774	0.008327	0.159313	0.018396	0.578220	0.912025	0.147218	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.056935	0.104605	0.013985	0.000000	0.000000	0.995632	0.994945	0.031585	0.021754	0.711866	0.621615	0.894033	0.097246	0.000000	0.960341	0.447401	0.047135	0.050626
30	11	17	17	5	17	18	14	8	13	12	13	18	24	12	7	7	6	7	14	18	8	4	5	17	15	6	7	17	6	15	10	24	18	0.111884	0.024047	0.994299	0.433048	0.009127	0.059685	0.000000	0.575096	0.104958	0.192966	0.611025	0.023223	0.930529	0.760077	0.486848	0.831228	0.957802	0.162442	0.697172	0.458404	0.893455	0.031637	0.002203	0.000000	0.149454	0.425772	0.858774	0.008327	0.159313	0.018396	0.722817	0.912025	0.147218	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.028255	0.104605	0.013985	0.000000	0.000000	0.995632	0.994945	0.031585	0.021754	0.712689	0.621615	0.908845	0.097246	0.000000	0.960341	0.358596	0.047135	0.050756
31	10	16	18	5	16	18	13	8	13	13	12	18	23	12	6	6	5	6	13	18	8	4	4	18	14	5	7	16	5	15	11	24	17	0.097172	0.024047	0.985431	0.433048	0.009127	0.059685	0.000000	0.658153	0.091581	0.192966	0.659120	0.023223	0.956576	0.796143	0.660076	0.831228	0.957802	0.162442	0.697172	0.515642	0.901536	0.031637	0.002203	0.000000	0.140470	0.434410	0.858774	0.008327	0.159313	0.018396	0.925133	0.912025	0.147218	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.028255	0.104605	0.013985	0.000000	0.000000	0.995632	0.994945	0.031585	0.021754	0.929740	0.633365	0.908845	0.092093	0.000000	0.960341	0.358596	0.047135	0.050545
32	11	15	19	5	15	19	13	7	13	14	12	19	23	11	6	5	4	5	12	19	9	4	3	19	13	4	6	15	4	16	10	23	18	0.097172	0.024047	0.985431	0.447759	0.009127	0.059685	0.000000	0.658153	0.074325	0.109695	0.659120	0.023223	0.956576	0.804435	0.667881	0.831228	0.957802	0.103679	0.811568	0.526024	0.901536	0.031637	0.002203	0.000000	0.140470	0.447869	0.900117	0.008327	0.159313	0.018396	0.973089	0.912025	0.147218	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.052671	0.104605	0.013985	0.000000	0.000000	0.994338	0.994945	0.031585	0.021754	0.986985	0.633365	0.908845	0.092093	0.000000	0.960341	0.514923	0.045945	0.050353
33	12	15	20	4	14	18	13	7	12	13	11	20	22	10	5	4	4	4	11	19	10	4	3	20	13	3	7	14	4	15	11	22	19	0.156154	0.024047	0.985431	0.447759	0.009127	0.059685	0.000000	0.696389	0.074325	0.214484	0.659120	0.023223	0.956576	0.853192	0.667881	0.952537	0.957802	0.103679	0.811568	0.594437	0.921446	0.031637	0.002203	0.000000	0.140470	0.466752	0.900117	0.008327	0.109909	0.018396	0.943798	0.912025	0.203694	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.052671	0.104605	0.013985	0.000000	0.000000	0.986684	0.994945	0.006257	0.021754	0.986985	0.800866	0.908845	0.102493	0.000000	0.929507	0.516688	0.045945	0.050261
34	11	14	19	4	15	17	13	8	11	13	11	19	23	10	5	4	3	4	10	18	9	4	3	19	13	3	8	15	4	14	10	23	18	0.174329	0.024047	0.985431	0.447759	0.009127	0.086401	0.000000	0.696389	0.226629	0.214484	0.659120	0.023223	0.956576	0.853192	0.667881	0.952537	0.957802	0.103679	0.811568	0.594437	0.921446	0.031637	0.002203	0.000000	0.240576	0.466752	0.900117	0.008327	0.109909	0.018396	0.943798	0.912025	0.203694	0.000000	0.962118	0.013068	0.033638	0.002249	0.985049	0.052671	0.104605	0.013985	0.000000	0.000000	0.986684	0.994945	0.006257	0.021754	0.986985	0.800866	0.920894	0.102493	0.000000	0.929507	0.572240	0.040947	0.050381
35	11	13	18	3	15	18	14	9	11	13	10	18	22	10	5	3	3	3	11	17	8	3	3	18	12	3	7	14	4	14	11	22	17	0.174329	0.024047	0.985431	0.447759	0.009127	0.086401	0.000000	0.696389	0.193191	0.217571	0.659120	0.023223	0.966304	0.817816	0.667881	0.955378	0.957802	0.049154	0.818295	0.594437	0.921446	0.031637	0.002203	0.000000	0.231215	0.487775	0.900117	0.008327	0.153927	0.018396	0.949623	0.916419	0.280526	0.000000	0.962118	0.013068	0.033638	0.002249	0.984445	0.052671	0.208685	0.013985	0.000000	0.000000	0.986684	0.994945	0.006257	0.021754	0.986985	0.800866	0.920894	0.232022	0.000000	0.929507	0.579786	0.033375	0.050374
36	11	13	19	2	16	19	13	8	10	14	11	17	23	11	4	4	2	2	10	16	7	2	2	17	11	3	8	13	4	15	10	23	18	0.135485	0.024047	0.985431	0.499576	0.009127	0.086401	0.000000	0.696389	0.142066	0.313189	0.659120	0.023223	0.966304	0.796124	0.667881	0.955378	0.957802	0.049154	0.856486	0.683713	0.984653	0.016152	0.002203	0.000000	0.370159	0.596071	0.900117	0.008327	0.203343	0.018396	0.949623	0.916419	0.280526	0.000000	0.953931	0.013068	0.065563	0.002249	0.984445	0.092851	0.208685	0.013985	0.002981	0.000000	0.986684	0.970737	0.006257	0.021754	0.986985	0.812296	0.920894	0.162527	0.000000	0.929507	0.671475	0.030701	0.050556
37	10	13	18	1	17	18	12	8	9	13	12	16	22	10	3	4	1	1	9	15	8	2	2	18	12	2	8	14	4	16	11	22	19	0.135485	0.024047	0.985431	0.471052	0.009127	0.086401	0.000000	0.733053	0.185020	0.313189	0.662710	0.023223	0.966304	0.913008	0.667881	0.955378	0.957802	0.055702	0.856486	0.683713	0.984653	0.016152	0.002203	0.000000	0.469987	0.573002	0.900117	0.008327	0.253931	0.018396	0.949623	0.916419	0.289688	0.000000	0.953931	0.013068	0.065563	0.002249	0.982088	0.092851	0.208685	0.013985	0.002981	0.000000	0.986684	0.970737	0.014598	0.021754	0.986985	0.870324	0.922841	0.162527	0.000000	0.929507	0.671475	0.034531	0.050499
38	9	12	17	1	17	19	11	9	9	12	13	15	22	9	3	3	1	1	8	15	7	2	1	17	13	2	9	15	4	15	10	21	18	0.135485	0.024047	0.985431	0.340388	0.009127	0.086401	0.000000	0.857130	0.246490	0.283150	0.689884	0.023223	0.966304	0.913008	0.695905	0.955378	0.957802	0.187737	0.932732	0.688127	0.983796	0.016152	0.002203	0.000000	0.469987	0.548629	0.891851	0.008327	0.170195	0.018396	0.955948	0.916419	0.168721	0.000000	0.953931	0.013068	0.065563	0.002249	0.982088	0.079780	0.208685	0.013985	0.002981	0.000000	0.986684	0.970737	0.034730	0.030570	0.986985	0.870324	0.924764	0.162527	0.000000	0.929507	0.842587	0.034531	0.050298
39	8	11	18	1	16	18	10	8	9	11	14	14	22	9	2	2	1	1	8	14	6	2	1	16	12	2	10	14	3	16	9	22	17	0.176211	0.024047	0.981597	0.354326	0.009127	0.086401	0.000000	0.857130	0.391992	0.307281	0.689884	0.023223	0.966304	0.913008	0.695905	0.955378	0.957802	0.187737	0.932732	0.642848	0.983796	0.016152	0.002203	0.000000	0.426527	0.560432	0.891851	0.008327	0.170195	0.018396	0.969411	0.916419	0.168721	0.000000	0.953931	0.013068	0.065563	0.002249	0.982088	0.079780	0.208685	0.013985	0.002981	0.000000	0.986684	0.970737	0.034730	0.030570	0.986985	0.924494	0.924764	0.162527	0.000000	0.929507	0.858712	0.034531	0.050263
