file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site36	0.0139133018367347	0.0096245	0.01392	9.3e-05	0.055221
output_test.txt	P	site37	0.143392145918367	0.139818	0.0418	0.072065	0.237039
output_test.txt	P	site38	0.0312779387755102	0.026825	0.02188	0.003895925	0.084959
output_test.txt	P	site39	0.486013451632653	0.485738	0.06981	0.351482	0.622461
output_test.txt	P	site40	0.984416748979592	0.98874	0.0154	0.944938	0.999714
output_test.txt	P	site41	0.358730841428571	0.357955	0.05879	0.2495291	0.476476925
output_test.txt	P	site42	0.0107277026530612	0.00681	0.01111	0.000314	0.041253
output_test.txt	P	site43	0.874381612244898	0.879591	0.04063	0.785514	0.943293
output_test.txt	P	site44	0.0635981855102041	0.0607975	0.02642	0.021364	0.121047475
output_test.txt	P	site45	0.944710943877551	0.948885	0.02817	0.880403	0.988325925
output_test.txt	P	site46	0.531285301632653	0.532824	0.06382	0.404968	0.649526
output_test.txt	P	site47	0.96463096244898	0.96761	0.02018	0.91429	0.9920394
output_test.txt	P	site48	0.130360641836735	0.126085	0.0506	0.043853725	0.2418351
output_test.txt	P	site49	0.968276151020408	0.971539	0.02003	0.920902	0.995539
output_test.txt	P	site50	0.772716403469388	0.773817	0.04902	0.670454475	0.865930375
output_test.txt	P	site51	0.0550953381632653	0.051973	0.02803	0.010969	0.124969775
output_test.txt	P	site52	0.372524277755102	0.3702115	0.06542	0.249841275	0.500822
output_test.txt	P	site53	0.0104091228571429	0.0074475	0.01036	0.000401	0.036061
output_test.txt	P	site54	0.989214400408163	0.992603	0.01039	0.961744	0.999872
output_test.txt	P	site55	0.961925860408163	0.965819	0.0208	0.914626	0.991626
output_test.txt	P	site56	0.977833509795918	0.981757	0.017	0.931857	0.998108
output_test.txt	P	site57	0.0881137434693878	0.084855	0.03313	0.03600425	0.159365
output_test.txt	P	site58	0.847385407755102	0.851231	0.04585	0.747241	0.925487075
output_test.txt	P	site59	0.865268777755102	0.868503	0.03842	0.780317725	0.9324284
output_test.txt	P	site60	0.970299346326531	0.9787	0.02803	0.895322	0.99867
output_test.txt	P	site61	0.455207920204082	0.454413	0.06029	0.337459	0.576342
output_test.txt	P	site62	0.683353250612245	0.68609	0.05734	0.564758	0.79304355
output_test.txt	P	site63	0.690414741020408	0.693252	0.06529	0.559132975	0.812855
output_test.txt	P	site64	0.605399926734694	0.606062	0.06394	0.475445	0.72399635
output_test.txt	P	site65	0.0153914136734694	0.013307	0.01395	0.000212	0.052165
output_test.txt	P	site66	0.168288065918367	0.164633	0.05113	0.079227775	0.276771
output_test.txt	P	site67	0.0127561714285714	0.008888	0.01266	0.000404	0.043679
output_test.txt	P	site68	0.858794053469388	0.863658	0.04735	0.754078	0.937197
output_test.txt	P	site69	0.545455628571429	0.54698	0.06665	0.41186335	0.673356
output_test.txt	P	site70	0.54469090244898	0.547992	0.06649	0.4150286	0.665062
output_test.txt	P	site71	0.0150107520408163	0.010411	0.01504	0.000391	0.057732
output_test.txt	P	site72	0.985708010612245	0.990245	0.01447	0.944938075	0.9997693
output_test.txt	P	site73	0.236982414285714	0.2340505	0.05574	0.135284425	0.348198975
output_test.txt	P	site74	0.931198479591837	0.937257	0.03164	0.85736	0.981338
output_test.txt	P	site75	0.902643558367347	0.906648	0.04572	0.8087	0.980065
output_test.txt	P	site76	0.0116293887755102	0.007339	0.01182	0.000356	0.0457633
output_test.txt	P	site77	0.49727796122449	0.497523	0.06232	0.37168235	0.61837115
output_test.txt	P	site78	0.18643603877551	0.180481	0.07758	0.0583644	0.355404925
output_test.txt	P	site79	0.747962318571429	0.751166	0.05171	0.64610845	0.839975
output_test.txt	P	site80	0.264551838163265	0.260937	0.05324	0.167540725	0.37446445
output_test.txt	P	site81	0.314262369387755	0.313259	0.0573	0.206106825	0.433628925
output_test.txt	P	site82	0.465286743265306	0.462678	0.06244	0.3449776	0.590962
output_test.txt	P	site83	0.28560215	0.28134	0.05926	0.179968125	0.413331
output_test.txt	P	site84	0.264046246938775	0.262745	0.0618	0.152976	0.390943975
output_test.txt	P	site85	0.402780833265306	0.4025555	0.06524	0.280845	0.532382
output_test.txt	P	site86	0.441744181428571	0.43827	0.07109	0.310632	0.585754
output_test.txt	P	site87	0.519833577755102	0.5187495	0.06289	0.3987323	0.637654
output_test.txt	P	site88	0.91150648755102	0.9161245	0.03809	0.82645775	0.974453075
output_test.txt	P	site89	0.622740299387755	0.623864	0.06111	0.49683905	0.7344
output_test.txt	P	site90	0.946296227346939	0.9497575	0.02799	0.883683725	0.98879115
output_test.txt	P	site91	0.336719371020408	0.3356165	0.06247	0.219602	0.466842
output_test.txt	P	site92	0.685622279183673	0.688304	0.05574	0.57004	0.78925415
output_test.txt	P	site93	0.944386502244898	0.9489175	0.02718	0.875799	0.983909125
output_test.txt	P	site94	0.323334147346939	0.321834	0.06078	0.21201455	0.446375725
output_test.txt	P	site95	0.24329614244898	0.238549	0.05011	0.157068	0.350163475
output_test.txt	P	site96	0.0722275726530612	0.0660895	0.04053	0.014096	0.170254
output_test.txt	P	site97	0.0898118230612245	0.0854005	0.03625	0.032664475	0.174001174999999
output_test.txt	P	site98	0.626813947142857	0.6266375	0.06041	0.508039	0.74063
output_test.txt	P	site99	0.179977349387755	0.175024	0.0527	0.09027	0.294173
output_test.txt	P	site100	0.0551028265306122	0.048708	0.03172	0.009418	0.127857375
output_test.txt	P	site101	0.703064210612245	0.7051425	0.05889	0.580416	0.8122312
output_test.txt	P	site102	0.864763282244898	0.867419	0.04109	0.779424	0.93680845
output_test.txt	P	site103	0.651644423265306	0.654495	0.06582	0.52448815	0.774971
output_test.txt	P	site104	0.759946834489796	0.762144	0.05406	0.651305	0.858892
output_test.txt	P	site105	0.548658939591837	0.55124	0.08307	0.382946	0.69987785
output_test.txt	P	site106	0.864876144081633	0.868171	0.04827	0.765108	0.95183
output_test.txt	P	site107	0.0323038775510204	0.027899	0.02171	0.003901	0.085141
output_test.txt	epsilon	epsilon	0.0296774863265306	0.029653	0.00289	0.022954	0.03416205
