file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site28	0.0309312667346939	0.027158	0.02045	0.0041756	0.07836
output_test.txt	P	site29	0.75252414122449	0.7555975	0.05357	0.641372	0.84961425
output_test.txt	P	site30	0.93289426	0.937931	0.0322	0.862072	0.981462
output_test.txt	P	site31	0.444424963673469	0.443914	0.06601	0.319009	0.570879
output_test.txt	P	site32	0.66687887244898	0.670183	0.06186	0.53743705	0.780598
output_test.txt	P	site33	0.94405999755102	0.948052	0.02891	0.876903	0.986954
output_test.txt	P	site34	0.0215491995918367	0.017357	0.01726	0.000825	0.0640742499999999
output_test.txt	P	site35	0.485931169387755	0.485821	0.07418	0.344152625	0.636771
output_test.txt	P	site36	0.013855666122449	0.009882	0.01341	0.000281	0.049067
output_test.txt	P	site37	0.143193225306122	0.1380305	0.04298	0.069393	0.235504525
output_test.txt	P	site38	0.0292183912244898	0.024519	0.02056	0.00416	0.082245
output_test.txt	P	site39	0.481066520408163	0.480574	0.06861	0.343413425	0.616549
output_test.txt	P	site40	0.984903190408163	0.989536	0.01471	0.945833925	0.999434
output_test.txt	P	site41	0.354013083673469	0.3524345	0.05854	0.242723975	0.47296775
output_test.txt	P	site42	0.0120082048979592	0.008263	0.01109	0.000233	0.040506
output_test.txt	P	site43	0.874409233265306	0.878675	0.04157	0.7813067	0.947032025
output_test.txt	P	site44	0.065429313877551	0.061456	0.02755	0.022237	0.131660225
output_test.txt	P	site45	0.951592333877551	0.955762	0.02859	0.8795044	0.990972
output_test.txt	P	site46	0.523992691428571	0.5251	0.06363	0.401176	0.649406074999999
output_test.txt	P	site47	0.96492063755102	0.968205	0.01931	0.920217	0.99097
output_test.txt	P	site48	0.129099938979592	0.123108	0.05356	0.035286	0.24851
output_test.txt	P	site49	0.970675899183673	0.975215	0.01895	0.924523	0.995124
output_test.txt	P	site50	0.773672119795918	0.776952	0.05299	0.664287725	0.8664851
output_test.txt	P	site51	0.0570503751020408	0.0510325	0.03209	0.011356	0.135539274999999
output_test.txt	P	site52	0.37728894244898	0.3761165	0.06494	0.251608	0.510284
output_test.txt	P	site53	0.0112202779591837	0.007448	0.01058	0.000688	0.0389746
output_test.txt	P	site54	0.989801581428571	0.99319	0.01064	0.963097	0.999895
output_test.txt	P	site55	0.960113128163265	0.9640105	0.02286	0.9064	0.992003
output_test.txt	P	site56	0.98093632877551	0.985666	0.01697	0.941576	0.999425
output_test.txt	P	site57	0.0894585336734694	0.08591	0.03353	0.033275	0.164443
output_test.txt	P	site58	0.842098154693877	0.8447165	0.04584	0.746565	0.925046
output_test.txt	P	site59	0.869141992040816	0.871646	0.03873	0.788915	0.938811
output_test.txt	P	site60	0.972856684081633	0.980086	0.02531	0.906163	0.99935
output_test.txt	P	site61	0.453994336938776	0.452486	0.06493	0.326794625	0.577539775
output_test.txt	P	site62	0.687554719183674	0.688709	0.05953	0.57251555	0.797001
output_test.txt	P	site63	0.699230036938776	0.7030045	0.06383	0.568857075	0.81238
output_test.txt	P	site64	0.606567226734694	0.607372	0.06744	0.47379625	0.73431665
output_test.txt	P	site65	0.0142923991836735	0.01033	0.01328	0.00083	0.049525
output_test.txt	P	site66	0.163023366938776	0.160909	0.04672	0.081977	0.259902275
output_test.txt	P	site67	0.0125064465306122	0.008146	0.01238	8e-04	0.045091
output_test.txt	P	site68	0.852369108979592	0.8561845	0.04489	0.756385625	0.929109
output_test.txt	P	site69	0.543518634897959	0.54433	0.06649	0.416413	0.675416
output_test.txt	P	site70	0.543153755510204	0.5443185	0.06225	0.415006	0.6592604
output_test.txt	P	site71	0.0161730853061225	0.012248	0.01508	0.000774	0.053803
output_test.txt	P	site72	0.986632433673469	0.990413	0.01384	0.944507	0.999579
output_test.txt	P	site73	0.240132174693878	0.238054	0.05516	0.140766	0.3499028
output_test.txt	P	site74	0.924520304489796	0.9278805	0.0336	0.845805	0.974571
output_test.txt	P	site75	0.89138165244898	0.896788	0.04698	0.787781	0.966105
output_test.txt	P	site76	0.0115431906122449	0.007799	0.01126	0.000401	0.041445
output_test.txt	P	site77	0.495413346326531	0.496807	0.06122	0.3752743	0.6173359
output_test.txt	P	site78	0.160367290204082	0.1528605	0.07133	0.0463508	0.330892225
output_test.txt	P	site79	0.749394933877551	0.751589	0.05414	0.6365651	0.844673275
output_test.txt	P	site80	0.263542532653061	0.26186	0.05252	0.1692852	0.3714626
output_test.txt	P	site81	0.315538576734694	0.3147	0.05602	0.209229925	0.427910175
output_test.txt	P	site82	0.464953567346939	0.465138	0.05877	0.3563399	0.582607425
output_test.txt	P	site83	0.28537612122449	0.2815335	0.05843	0.176768	0.40964
output_test.txt	P	site84	0.257917934081633	0.255741	0.06955	0.129813	0.398845
output_test.txt	P	site85	0.397061882040816	0.394901	0.06605	0.271737	0.525636375
output_test.txt	P	site86	0.440694151836735	0.438182	0.07026	0.3074246	0.580994675
output_test.txt	P	site87	0.524510527346939	0.524852	0.05975	0.413534	0.642126
output_test.txt	P	site88	0.910193976938775	0.91346	0.03949	0.825353325	0.972612
output_test.txt	P	site89	0.61966258122449	0.61959	0.06097	0.5004088	0.732075925
output_test.txt	P	site90	0.947576918163265	0.95072	0.02671	0.887493	0.989021175
output_test.txt	P	site91	0.335245926530612	0.334344	0.06153	0.214176	0.459951
output_test.txt	P	site92	0.682548519387755	0.6836	0.05507	0.576844	0.788706
output_test.txt	P	site93	0.945124724489796	0.949429	0.02549	0.885183	0.98250415
output_test.txt	P	site94	0.323300694285714	0.319975	0.06254	0.2044373	0.449747975
output_test.txt	P	site95	0.243476940612245	0.23963	0.04963	0.150945475	0.34257295
output_test.txt	P	site96	0.0649014571428571	0.057315	0.03863	0.011363	0.1522
output_test.txt	P	site97	0.090022237755102	0.086798	0.03478	0.03458415	0.170802
output_test.txt	P	site98	0.630429680408163	0.630601	0.06051	0.509504	0.746589
output_test.txt	P	site99	0.185228682857143	0.182443	0.05357	0.089484	0.303763
output_test.txt	P	site100	0.057015493877551	0.052476	0.03239	0.010479	0.135608
output_test.txt	P	site101	0.698073305918367	0.699198	0.05953	0.578194	0.80687125
output_test.txt	P	site102	0.869590313265306	0.871417	0.03889	0.78472705	0.939664
output_test.txt	P	site103	0.658034128163265	0.658533	0.06068	0.53616165	0.769605
output_test.txt	P	site104	0.764857054489796	0.76618	0.05162	0.659595	0.857676925
output_test.txt	P	site105	0.548197607755102	0.548379	0.08213	0.390063975	0.70546025
output_test.txt	P	site106	0.871084129387755	0.877177	0.05044	0.76370645	0.957672925
output_test.txt	P	site107	0.0289267124489796	0.024323	0.01956	0.003688	0.0763984249999997
output_test.txt	epsilon	epsilon	0.0290773255102041	0.029222	0.00228	0.024199375	0.032866775
