file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site23	0.0166478259183673	0.01179	0.01662	0.000173	0.061525
output_test.txt	P	site24	0.91694711	0.922839	0.03958	0.8302263	0.979293
output_test.txt	P	site25	0.876634803469388	0.8833515	0.05228	0.76410425	0.963157
output_test.txt	P	site26	0.015147786122449	0.011899	0.01378	0.001018	0.045707
output_test.txt	P	site27	0.947300662653061	0.951585	0.02504	0.890003525	0.983748
output_test.txt	P	site28	0.029573673877551	0.025318	0.02117	0.002582	0.0817122999999991
output_test.txt	P	site29	0.757911898163265	0.760225	0.05281	0.647431325	0.853350925
output_test.txt	P	site30	0.936643604489796	0.941454	0.03359	0.85602345	0.986710375
output_test.txt	P	site31	0.450679070408163	0.448338	0.06305	0.3344998	0.577156125
output_test.txt	P	site32	0.671516252653061	0.6722005	0.0676	0.533080875	0.795486874999999
output_test.txt	P	site33	0.947649729795918	0.951373	0.02659	0.884751225	0.985944
output_test.txt	P	site34	0.0213351746938776	0.018022	0.01744	0.001091	0.067942874999999
output_test.txt	P	site35	0.491303949795918	0.4923895	0.07738	0.343986	0.640761
output_test.txt	P	site36	0.0143994669387755	0.009057	0.01411	0.000283	0.050679
output_test.txt	P	site37	0.143846934081633	0.1409555	0.04161	0.071929225	0.230370525
output_test.txt	P	site38	0.0266225146938776	0.020943	0.0193	0.0028818	0.073191
output_test.txt	P	site39	0.488475571632653	0.4884415	0.07095	0.344765	0.624038
output_test.txt	P	site40	0.984885773673469	0.98836	0.01391	0.948225	0.999509
output_test.txt	P	site41	0.350625443265306	0.348289	0.05727	0.243907125	0.473251
output_test.txt	P	site42	0.0109729281632653	0.007734	0.00995	0.000603	0.035788
output_test.txt	P	site43	0.875024378571429	0.879151	0.04062	0.785757	0.945129
output_test.txt	P	site44	0.0658726489795918	0.062007	0.02788	0.022056	0.125322
output_test.txt	P	site45	0.951766529183673	0.956876	0.02944	0.881282	0.99347
output_test.txt	P	site46	0.528879881632653	0.529662	0.06274	0.403301	0.6471155
output_test.txt	P	site47	0.963557762653061	0.968688	0.02065	0.908556075	0.990667925
output_test.txt	P	site48	0.130435696938776	0.127614	0.05155	0.042556	0.236384
output_test.txt	P	site49	0.971141918163265	0.97517	0.01964	0.921896	0.9961444
output_test.txt	P	site50	0.766553597142857	0.770385	0.05258	0.6574876	0.858839
output_test.txt	P	site51	0.0533874328571429	0.048232	0.0281	0.012285	0.117366275
output_test.txt	P	site52	0.375328125510204	0.375268	0.06736	0.247579975	0.50845235
output_test.txt	P	site53	0.0118651791836735	0.007336	0.01263	0.000957	0.046114
output_test.txt	P	site54	0.988722233469388	0.992344	0.01128	0.9551514	0.999774
output_test.txt	P	site55	0.962090637755102	0.965136	0.02065	0.915144	0.992106
output_test.txt	P	site56	0.985524983265306	0.989798	0.01485	0.946985	0.999712
output_test.txt	P	site57	0.0866976893877551	0.082875	0.03304	0.033377	0.16139605
output_test.txt	P	site58	0.849255030408163	0.853032	0.04582	0.752346	0.9283901
output_test.txt	P	site59	0.870800717346939	0.873942	0.04163	0.779064	0.9400772
output_test.txt	P	site60	0.974326550204082	0.982404	0.02555	0.902599	0.998738
output_test.txt	P	site61	0.451623466734694	0.451397	0.06269	0.326016525	0.571623
output_test.txt	P	site62	0.68434483877551	0.683037	0.0581	0.566702375	0.792151175
output_test.txt	P	site63	0.692069203673469	0.694047	0.0652	0.550690875	0.80678
output_test.txt	P	site64	0.600052479795918	0.6015615	0.06623	0.468619	0.727871625
output_test.txt	P	site65	0.0134238695918367	0.007906	0.01433	0.000433	0.048869
output_test.txt	P	site66	0.16357119122449	0.1588115	0.0505	0.080369775	0.2735631
output_test.txt	P	site67	0.0113911673469388	0.008666	0.01017	0.000444	0.0402669749999998
output_test.txt	P	site68	0.858220754693878	0.862153	0.046	0.763438	0.942611
output_test.txt	P	site69	0.548621695510204	0.550901	0.07275	0.404531175	0.691279775
output_test.txt	P	site70	0.546383075306122	0.5466155	0.06182	0.425123	0.668559
output_test.txt	P	site71	0.0166075481632653	0.010964	0.01727	0.000313	0.062181
output_test.txt	P	site72	0.983679272040816	0.98892	0.01541	0.943581	0.999102
output_test.txt	P	site73	0.236543750816327	0.232322	0.05873	0.12721	0.356351825
output_test.txt	P	site74	0.928268253061225	0.931715	0.03128	0.8617877	0.97704525
output_test.txt	P	site75	0.893385642244898	0.900363	0.04463	0.789244	0.964959
output_test.txt	P	site76	0.0121025763265306	0.00794	0.01186	0.000948	0.04474825
output_test.txt	P	site77	0.491447672653061	0.4924575	0.06098	0.369863	0.613229975
output_test.txt	P	site78	0.167203094081633	0.158137	0.07494	0.044602725	0.33725135
output_test.txt	P	site79	0.746660533265306	0.747259	0.05184	0.64162895	0.845143725
output_test.txt	P	site80	0.270888064081633	0.269949	0.05324	0.17192265	0.378538975
output_test.txt	P	site81	0.317578043877551	0.315081	0.05981	0.209916	0.439627
output_test.txt	P	site82	0.469779999183673	0.471149	0.057	0.35429595	0.575306
output_test.txt	P	site83	0.274883511836735	0.272418	0.05669	0.170002	0.389101975
output_test.txt	P	site84	0.263929081836735	0.261679	0.06436	0.1465028	0.40021
output_test.txt	P	site85	0.402965930408163	0.401422	0.06364	0.276682	0.534721975
output_test.txt	P	site86	0.443724454489796	0.44136	0.06718	0.313221	0.57666355
output_test.txt	P	site87	0.518366029183673	0.518066	0.05882	0.401160575	0.630372
output_test.txt	P	site88	0.913953452653061	0.919492	0.04042	0.82213	0.978107
output_test.txt	P	site89	0.622978830408163	0.62262	0.06252	0.50235255	0.745150825
output_test.txt	P	site90	0.948550938979592	0.952405	0.02697	0.887041	0.990703
output_test.txt	P	site91	0.337875236938776	0.3378735	0.05932	0.226014525	0.4573955
output_test.txt	P	site92	0.687899730408163	0.689441	0.05253	0.578992125	0.784376275
output_test.txt	P	site93	0.943505545918367	0.947234	0.0266	0.883708575	0.982941
output_test.txt	P	site94	0.329267373469388	0.3294085	0.06628	0.206808625	0.457404875
output_test.txt	P	site95	0.246532991428571	0.245018	0.05036	0.1521873	0.352290625
output_test.txt	P	site96	0.0694674206122449	0.063061	0.03762	0.012615	0.154132
output_test.txt	P	site97	0.0868281608163265	0.083225	0.03623	0.02957	0.166662975
output_test.txt	P	site98	0.626259122653061	0.6256625	0.06004	0.506869875	0.7429472
output_test.txt	P	site99	0.183238973877551	0.176829	0.05316	0.09067	0.299714
output_test.txt	P	site100	0.0555180265306122	0.047993	0.03439	0.008948025	0.138884
output_test.txt	P	site101	0.698435777142857	0.700857	0.05973	0.577714575	0.813459
output_test.txt	P	site102	0.866770528367347	0.870301	0.04054	0.77341275	0.938640225
output_test.txt	P	site103	0.65189862877551	0.6559215	0.05996	0.53145075	0.766051475
output_test.txt	P	site104	0.761012176122449	0.762952	0.0524	0.646857975	0.8550064
output_test.txt	P	site105	0.535301433877551	0.536738	0.08444	0.368249	0.695096425
output_test.txt	P	site106	0.882864499183673	0.887634	0.04547	0.78384325	0.960447
output_test.txt	P	site107	0.0294434814285714	0.026345	0.01998	0.002224	0.077392
output_test.txt	epsilon	epsilon	0.0303095042857143	0.0313715	0.00285	0.023089	0.033442525
