file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site79	0.485955997959184	0.489513	0.01322	0.452661275	0.499676
output_test.txt	P	site80	0.261344246122449	0.253127	0.0516	0.17637	0.36523725
output_test.txt	P	site81	0.293186188979592	0.227134	0.0784	0.227134	0.458132
output_test.txt	P	site82	0.410913662040816	0.4152895	0.05227	0.30495	0.494173
output_test.txt	P	site83	0.324763026326531	0.323273	0.06282	0.222528	0.45114905
output_test.txt	P	site84	0.269455966122449	0.259869	0.06243	0.161671	0.408938
output_test.txt	P	site85	0.384011723469388	0.382385	0.05606	0.289198	0.487369
output_test.txt	P	site86	0.372000503877551	0.369757	0.06008	0.293607	0.490277
output_test.txt	P	site87	0.476408460408163	0.489633	0.02407	0.413944325	0.496326
output_test.txt	P	site88	0.485560919183673	0.486618	0.01294	0.446477925	0.499506
output_test.txt	P	site89	0.475946741428571	0.482285	0.02096	0.423195	0.498981
output_test.txt	P	site90	0.492289518979592	0.489157	0.00489	0.481543	0.498398
output_test.txt	P	site91	0.324515275714286	0.310553	0.05714	0.24071565	0.4607
output_test.txt	P	site92	0.468502296734694	0.474871	0.02627	0.407184575	0.498695
output_test.txt	P	site93	0.494507023673469	0.497225	0.00788	0.466544	0.499598
output_test.txt	P	site94	0.294546313265306	0.296338	0.05595	0.186065	0.403962
output_test.txt	P	site95	0.268893686530612	0.2714155	0.05514	0.163611075	0.37973225
output_test.txt	P	site96	0.121775156326531	0.110906	0.05713	0.0345161	0.225812
output_test.txt	P	site97	0.096573117755102	0.08157	0.03746	0.038555	0.187695575
output_test.txt	P	site98	0.465389842857143	0.472392	0.02711	0.398903575	0.498859
output_test.txt	P	site99	0.171711999795918	0.168813	0.02613	0.1197901	0.255876
output_test.txt	P	site100	0.0663118414285714	0.0592865	0.04017	0.011779	0.1690069
output_test.txt	P	site101	0.470540755510204	0.477975	0.02628	0.403055	0.499164
output_test.txt	P	site102	0.48905179	0.491765	0.01121	0.454665	0.499515
output_test.txt	P	site103	0.470636442857143	0.47754	0.0262	0.394604	0.498866
output_test.txt	P	site104	0.42680493755102	0.418212	0.02221	0.418212	0.496289
output_test.txt	P	site105	0.432905434285714	0.441823	0.04939	0.307265	0.49756
output_test.txt	P	site106	0.484446052040816	0.488615	0.0154	0.444168	0.499567
output_test.txt	P	site107	0.0309974936734694	0.02624	0.02151	0.003424	0.086701
output_test.txt	epsilon	epsilon	0.02	0.02	0	0.02	0.02
