17	11	18	17	16	9	13	13	11	13	14	22	17	20	15	11	17	13	17	19	17	15	7	12	17	17	17	13	14	14	11	20	19	14	0.080909	0.020264	0.369383	0.490663	0.014094	0.064549	0.001004	0.354759	0.728610	0.098817	0.664952	0.006636	0.221869	0.452929	0.454584	0.755479	0.905242	0.051508	0.521104	0.177272	0.285843	0.026108	0.015344	0.000560	0.185830	0.254264	0.920780	0.008580	0.110244	0.018665	0.533962	0.848164	0.076652	0.015923	0.649429	0.009516	0.047560	0.000000	0.186678	0.048706	0.053098	0.014606	0.001222	0.000000	0.617647	0.373752	0.027484	0.017131	0.440193	0.237774	0.197398	0.098424	0.000918	0.723589	0.479410	0.049756	0.050792
18	11	17	18	16	10	12	12	10	12	15	23	18	19	14	11	16	14	18	20	16	15	8	11	18	18	16	14	15	13	12	19	20	15	0.080909	0.020264	0.590808	0.428994	0.014094	0.056318	0.001004	0.440143	0.728610	0.098817	0.695708	0.006636	0.298144	0.415001	0.476662	0.755479	0.965350	0.051508	0.521104	0.177272	0.292239	0.026108	0.015344	0.000560	0.193517	0.345910	0.920780	0.008580	0.110244	0.018665	0.593870	0.871326	0.076652	0.015923	0.649429	0.009516	0.047560	0.000000	0.186678	0.048706	0.053098	0.014606	0.001222	0.000000	0.474988	0.549836	0.004698	0.017131	0.438713	0.305132	0.175514	0.098424	0.000918	0.777869	0.453443	0.049885	0.050874
19	10	16	18	15	9	13	12	9	11	14	24	17	20	13	10	17	15	17	19	17	16	8	11	17	17	15	15	14	13	11	18	19	16	0.080909	0.007122	0.797660	0.470238	0.014094	0.056318	0.001004	0.309752	0.780060	0.098817	0.732382	0.006636	0.344334	0.367810	0.471798	0.810364	0.965350	0.051508	0.599883	0.187715	0.292239	0.026108	0.015344	0.000560	0.193517	0.433990	0.920780	0.008580	0.115018	0.018665	0.593870	0.939957	0.076652	0.015923	0.708994	0.009516	0.047560	0.000000	0.184823	0.048706	0.054626	0.014606	0.001222	0.000000	0.483293	0.643744	0.010779	0.010248	0.489527	0.305132	0.175514	0.098424	0.000918	0.884389	0.347309	0.050045	0.050874
20	9	15	18	14	9	12	12	9	10	13	23	18	19	12	9	16	14	16	18	16	16	9	11	16	18	16	14	13	12	11	19	18	17	0.141131	0.007122	0.842736	0.610790	0.014094	0.056318	0.001004	0.309752	0.780060	0.098817	0.839764	0.006636	0.321391	0.394834	0.614579	0.981839	0.974507	0.051508	0.599883	0.187715	0.186479	0.018128	0.015344	0.000560	0.188041	0.391312	0.920780	0.008580	0.115018	0.018665	0.681953	0.939957	0.076652	0.015923	0.744255	0.009516	0.047560	0.000000	0.169246	0.048706	0.054626	0.014606	0.001222	0.000000	0.483293	0.643744	0.010779	0.010248	0.455531	0.245986	0.175514	0.088813	0.000918	0.884389	0.343638	0.050100	0.050930
21	9	15	17	15	10	13	12	9	9	14	22	17	18	12	8	15	14	15	19	17	17	9	10	17	19	15	13	12	12	12	18	19	16	0.098600	0.007122	0.842736	0.610790	0.014094	0.056318	0.001004	0.362753	0.861946	0.098817	0.986159	0.006636	0.247236	0.365261	0.651556	0.981839	0.974507	0.051508	0.657867	0.187715	0.304003	0.018128	0.015344	0.000560	0.101720	0.462120	0.920780	0.008580	0.115018	0.018665	0.733559	0.939957	0.076652	0.015923	0.984005	0.009516	0.047560	0.000000	0.377267	0.048706	0.054626	0.014606	0.001222	0.000000	0.365329	0.724215	0.010779	0.010248	0.507580	0.245986	0.175514	0.088813	0.000918	0.952897	0.443096	0.050028	0.051001
22	9	16	16	15	9	12	11	8	8	15	23	16	19	12	8	16	14	14	18	18	16	9	10	16	18	16	14	13	13	11	17	18	15	0.098600	0.007122	0.842736	0.712888	0.014094	0.053783	0.001004	0.362753	0.861946	0.098817	0.986159	0.009160	0.356156	0.509838	0.874744	0.981839	0.974507	0.051508	0.770601	0.187715	0.304003	0.042981	0.015344	0.000560	0.101720	0.423515	0.901414	0.008580	0.115018	0.018665	0.735485	0.963760	0.129928	0.015923	0.984005	0.009516	0.047560	0.000000	0.330413	0.048706	0.054626	0.014606	0.001222	0.000000	0.365329	0.724215	0.010779	0.012733	0.375970	0.245986	0.175514	0.088813	0.000918	0.952897	0.338362	0.050182	0.051001
23	8	15	15	15	9	11	10	9	7	14	22	15	19	11	8	15	14	14	17	18	17	10	9	15	19	17	13	14	12	12	16	19	16	0.098600	0.007122	0.842736	0.712888	0.014094	0.053783	0.001004	0.331163	0.857518	0.098817	0.986159	0.009160	0.356156	0.345018	0.874744	0.981839	0.974507	0.051508	0.770601	0.187715	0.297751	0.042981	0.015344	0.000560	0.101720	0.280078	0.901414	0.008580	0.115018	0.027195	0.774321	0.963760	0.085241	0.015923	0.984005	0.009516	0.047560	0.000000	0.330413	0.048706	0.054626	0.014606	0.001222	0.000000	0.242001	0.922719	0.006519	0.012733	0.210684	0.245986	0.180381	0.136984	0.000918	0.952897	0.452301	0.050135	0.051078
24	9	14	16	16	10	10	9	8	6	13	23	14	20	10	8	15	14	14	17	17	16	11	10	16	20	16	12	15	11	13	17	20	15	0.098600	0.007122	0.842736	0.697709	0.014094	0.053783	0.001004	0.281052	0.829380	0.098817	0.986159	0.009160	0.402361	0.345018	0.874744	0.981839	0.974507	0.051508	0.785923	0.187715	0.213135	0.042981	0.015344	0.000560	0.101720	0.339079	0.901414	0.008580	0.101502	0.027195	0.819835	0.996244	0.103985	0.015923	0.984005	0.016942	0.035543	0.000000	0.327865	0.023544	0.054626	0.009355	0.001222	0.000000	0.261494	0.922719	0.006519	0.012733	0.210684	0.256156	0.180381	0.136984	0.000918	0.952897	0.489439	0.050141	0.051121
25	8	13	15	15	11	11	8	9	6	12	24	15	21	11	7	16	13	13	16	18	15	10	10	15	19	15	13	14	11	12	18	19	16	0.129867	0.007122	0.842736	0.728037	0.014094	0.053783	0.001004	0.281052	0.835347	0.098817	0.986159	0.009160	0.448399	0.345018	0.874744	0.981839	0.977798	0.051508	0.785923	0.187715	0.194289	0.042981	0.013278	0.000560	0.151787	0.293534	0.901414	0.008580	0.090892	0.027195	0.819835	0.996244	0.103985	0.015923	0.984005	0.016942	0.035543	0.000000	0.322014	0.023544	0.054626	0.009355	0.001222	0.000000	0.261494	0.933133	0.006519	0.012733	0.210684	0.304312	0.167076	0.116386	0.000918	0.927617	0.489439	0.050162	0.051195
26	9	14	16	15	10	10	9	10	6	13	23	16	21	12	6	15	13	12	15	18	14	11	10	14	20	14	14	15	11	12	17	20	16	0.129867	0.007122	0.842736	0.728037	0.014094	0.053783	0.002491	0.223440	0.858662	0.098817	0.986159	0.009160	0.479954	0.447722	0.874744	0.981839	0.977798	0.060480	0.887841	0.254735	0.194289	0.042981	0.013278	0.000560	0.119897	0.205808	0.920835	0.008580	0.090892	0.027195	0.991517	0.990463	0.103985	0.015923	0.984005	0.016942	0.035543	0.000000	0.381930	0.032263	0.174274	0.009355	0.001222	0.000000	0.328815	0.933133	0.006519	0.012733	0.198037	0.371709	0.167076	0.116386	0.000918	0.927617	0.601395	0.050013	0.051265
27	9	13	15	16	9	11	8	9	5	12	24	17	22	12	5	14	14	12	14	19	15	10	10	14	19	15	13	14	10	13	16	19	15	0.129867	0.007122	0.851424	0.775218	0.014094	0.053783	0.002491	0.223440	0.858662	0.135451	0.986159	0.009160	0.522343	0.481853	0.874744	0.981839	0.977798	0.060480	0.887841	0.254735	0.194289	0.042981	0.000358	0.000560	0.119897	0.190403	0.920835	0.008580	0.090892	0.035963	0.991517	0.988012	0.181456	0.015923	0.946939	0.016942	0.035543	0.000000	0.381930	0.032263	0.174274	0.009355	0.001222	0.000000	0.366319	0.933133	0.006519	0.012733	0.270726	0.386613	0.114705	0.098134	0.000918	0.927617	0.601395	0.049940	0.051299
28	8	12	15	16	8	10	7	10	4	13	23	18	21	13	4	15	13	11	13	18	14	11	9	15	18	16	14	14	9	12	15	18	14	0.129867	0.007122	0.851424	0.775218	0.014094	0.053783	0.002491	0.442589	0.785855	0.140167	0.986159	0.004907	0.522343	0.575627	0.874744	0.981839	0.977798	0.060480	0.887841	0.199793	0.194289	0.042981	0.000358	0.000560	0.119897	0.190403	0.920835	0.008580	0.090892	0.035963	0.973699	0.988012	0.195138	0.015923	0.946939	0.016942	0.035543	0.000000	0.381930	0.032263	0.174274	0.009355	0.001222	0.000000	0.366319	0.967020	0.006519	0.012733	0.270726	0.386613	0.114705	0.098134	0.000918	0.974203	0.766190	0.049996	0.051347
29	9	11	16	17	8	11	6	11	3	13	24	17	20	12	3	15	14	12	14	18	13	10	9	14	19	16	13	14	8	11	16	19	13	0.148794	0.015011	0.879557	0.775218	0.014094	0.053783	0.002491	0.442589	0.664276	0.140167	0.986159	0.004907	0.522343	0.655445	0.874744	0.981839	0.977798	0.060480	0.887841	0.259516	0.194289	0.019315	0.000358	0.000560	0.201518	0.190403	0.920835	0.008580	0.151617	0.035963	0.973699	0.988012	0.097785	0.015923	0.960932	0.016942	0.035543	0.000000	0.382648	0.032263	0.174274	0.009355	0.001222	0.000000	0.503861	0.967020	0.006519	0.012733	0.295387	0.413500	0.114705	0.199252	0.000918	0.974203	0.766190	0.050052	0.051347
30	8	11	15	17	8	12	6	10	3	14	24	18	19	11	3	15	13	11	13	17	13	9	8	14	18	15	12	13	8	12	15	18	12	0.089150	0.015011	0.879557	0.768186	0.014094	0.053783	0.006380	0.550779	0.766541	0.140167	0.986159	0.004907	0.652109	0.676946	0.874744	0.972747	0.977798	0.060480	0.887841	0.284678	0.194289	0.019315	0.000358	0.000560	0.211734	0.244775	0.920835	0.008580	0.151617	0.027615	0.973699	0.988012	0.097785	0.015923	0.960932	0.016942	0.035543	0.000000	0.503635	0.032263	0.174274	0.009355	0.001222	0.000000	0.503861	0.967020	0.006519	0.012733	0.368698	0.296959	0.114705	0.199252	0.000918	0.974203	0.766190	0.049903	0.051414
31	7	12	14	16	7	13	6	9	3	13	25	17	18	10	2	14	13	11	14	18	12	9	7	13	17	16	11	14	9	13	16	19	11	0.089150	0.015011	0.879557	0.771399	0.014094	0.066712	0.006380	0.550779	0.655197	0.140167	0.986159	0.004907	0.687480	0.769044	0.874744	0.972747	0.977798	0.081750	0.930431	0.325536	0.148959	0.019315	0.000358	0.000560	0.165928	0.244775	0.905430	0.008580	0.151617	0.027615	0.973699	0.988012	0.098909	0.015923	0.960932	0.016942	0.035543	0.000000	0.503635	0.032263	0.174274	0.009355	0.001222	0.000000	0.444280	0.967020	0.006519	0.012733	0.539571	0.296959	0.199235	0.187539	0.000918	0.960828	0.766190	0.049865	0.051501
32	6	11	13	17	6	14	5	10	3	12	25	18	19	9	2	14	12	11	13	19	11	8	8	14	16	17	12	15	9	12	15	18	11	0.111501	0.015011	0.882142	0.865459	0.014094	0.066712	0.006380	0.581234	0.575905	0.114126	0.986159	0.004907	0.799511	0.787532	0.874744	0.983819	0.977798	0.055945	0.930431	0.302901	0.268833	0.017394	0.000358	0.000560	0.165928	0.481155	0.905430	0.008580	0.151617	0.027615	0.973699	0.988012	0.098909	0.015923	0.960932	0.016942	0.032472	0.000000	0.503635	0.032263	0.139744	0.009355	0.001222	0.000000	0.414650	0.976435	0.006519	0.012733	0.586438	0.296959	0.254413	0.187539	0.000918	0.960828	0.766946	0.049979	0.051525
33	6	11	12	16	6	13	5	11	2	11	24	17	18	10	2	15	12	10	13	20	12	8	7	15	15	18	11	16	8	11	14	17	12	0.111501	0.015011	0.882142	0.928068	0.014094	0.066712	0.006380	0.581234	0.589298	0.114126	0.986159	0.004907	0.799511	0.821169	0.982741	0.983819	0.987503	0.055945	0.930431	0.316750	0.243647	0.017394	0.000358	0.000560	0.165928	0.472082	0.905430	0.008580	0.151617	0.027615	0.973699	0.988012	0.204393	0.015923	0.960932	0.016942	0.029936	0.000000	0.528280	0.065688	0.139744	0.014296	0.001222	0.000000	0.414650	0.976435	0.006519	0.012733	0.586438	0.374056	0.254413	0.187539	0.000918	0.960828	0.766946	0.050127	0.051500
34	5	10	12	15	6	12	5	10	1	10	23	17	17	11	2	14	11	10	12	19	11	7	7	14	15	19	10	15	8	11	13	16	13	0.111501	0.015011	0.945337	0.928068	0.014094	0.066712	0.006380	0.655370	0.714384	0.131620	0.986159	0.004907	0.799511	0.821169	0.982741	0.983819	0.987503	0.116512	0.930431	0.262095	0.243340	0.017394	0.000358	0.000560	0.165258	0.594366	0.905430	0.008580	0.218749	0.027615	0.933222	0.988012	0.171782	0.015923	0.960932	0.016942	0.045340	0.000000	0.590182	0.065688	0.139744	0.014296	0.001222	0.000000	0.414650	0.976435	0.006519	0.012733	0.586438	0.349267	0.254413	0.144900	0.000918	0.960828	0.766946	0.050127	0.051498
35	4	9	12	14	7	12	5	11	1	9	22	18	16	10	3	14	11	9	11	18	10	8	6	15	14	18	11	14	7	12	12	17	14	0.111501	0.015011	0.945337	0.928068	0.014094	0.073045	0.006380	0.655370	0.623617	0.182374	0.986159	0.004907	0.799511	0.821169	0.982741	0.980326	0.987503	0.116512	0.950746	0.310376	0.396907	0.017394	0.000358	0.000560	0.190363	0.816767	0.905430	0.008580	0.153428	0.027615	0.931886	0.988012	0.171782	0.015923	0.960932	0.016942	0.045340	0.000000	0.693483	0.065688	0.139744	0.014296	0.001222	0.000000	0.414650	0.976435	0.006519	0.012733	0.712665	0.349267	0.220491	0.154682	0.000918	0.960828	0.783176	0.050025	0.051361
36	3	9	12	13	7	12	4	10	1	8	22	19	17	9	3	14	11	8	10	17	10	7	6	15	13	19	10	13	7	13	11	16	14	0.111501	0.015011	0.953702	0.931823	0.008126	0.094372	0.006380	0.655370	0.568283	0.182374	0.986159	0.004907	0.799511	0.839266	0.982741	0.980326	0.987503	0.116512	0.950746	0.310021	0.408114	0.017394	0.000358	0.000560	0.279916	0.816767	0.908158	0.002319	0.158318	0.027615	0.931886	0.988012	0.171782	0.015923	0.960932	0.016942	0.030675	0.000000	0.690709	0.065688	0.139744	0.014296	0.001222	0.000000	0.446080	0.976435	0.006519	0.005466	0.803553	0.545880	0.202671	0.154682	0.000918	0.940136	0.783176	0.050360	0.051443
37	3	8	11	13	6	11	3	9	1	7	23	18	18	8	4	13	10	8	10	16	9	8	5	15	14	18	10	14	6	12	10	17	13	0.116265	0.015011	0.953702	0.931823	0.008126	0.094372	0.006380	0.724066	0.568283	0.182374	0.986159	0.004907	0.914013	0.855948	0.982741	0.980326	0.987503	0.116512	0.950746	0.307667	0.356209	0.017394	0.000358	0.000560	0.339076	0.816767	0.908158	0.002319	0.158318	0.027455	0.931886	0.988012	0.131023	0.015923	0.960932	0.016942	0.040532	0.000000	0.690709	0.065688	0.139744	0.014296	0.001222	0.000000	0.446080	0.976435	0.006519	0.005466	0.803553	0.571024	0.207448	0.154682	0.000918	0.940136	0.783176	0.050374	0.051443
38	2	7	10	12	7	10	3	8	1	6	24	19	19	9	3	12	9	7	9	15	9	7	4	14	13	19	11	13	5	11	9	18	14	0.116265	0.015011	0.953702	0.931823	0.008126	0.094372	0.006380	0.724066	0.420212	0.182374	0.986159	0.004907	0.914013	0.859519	0.982741	0.980326	0.987503	0.116512	0.987085	0.307667	0.361331	0.017394	0.000358	0.000560	0.512812	0.816767	0.908158	0.002319	0.161818	0.027455	0.931886	0.988012	0.131023	0.015923	0.960932	0.016942	0.040532	0.000260	0.923732	0.065688	0.139744	0.014296	0.001222	0.000000	0.446008	0.976435	0.025183	0.005466	0.957242	0.571024	0.207448	0.227271	0.000918	0.964504	0.783176	0.050434	0.051353
39	1	7	9	11	6	9	3	8	1	7	23	18	18	9	3	13	10	6	8	14	10	6	4	15	13	18	12	14	5	10	8	17	14	0.116265	0.015011	0.953702	0.962120	0.008126	0.094372	0.006380	0.724066	0.561311	0.182374	0.986159	0.034114	0.914013	0.889385	0.982741	0.980326	0.987503	0.116512	0.987085	0.254662	0.361331	0.017394	0.000358	0.000560	0.580590	0.816767	0.908158	0.002319	0.241682	0.027455	0.931886	0.988012	0.222074	0.015923	0.960932	0.016942	0.040532	0.000260	0.922172	0.065688	0.139744	0.014296	0.001222	0.000000	0.548572	0.976435	0.025183	0.005466	0.957242	0.703607	0.380438	0.164027	0.002170	0.964504	0.783176	0.050322	0.051328
